
Id;Data do registro;kWh;kVARhInd;kVARhCap;Fator de Pot�ncia: ;Posto hor�rio: 
16321;20/06/2018 - 00:00;86.205;27.615;0;0.95232982;Fora Ponta
16320;19/06/2018 - 23:45;88.62;28.76999999;0;0.95113339;Fora Ponta
16319;19/06/2018 - 23:30;87.255;27.3;0;0.95437774;Fora Ponta
16318;19/06/2018 - 23:15;88.93499999;28.14;0;0.95341239;Fora Ponta
16317;19/06/2018 - 23:00;92.505;29.71499999;0;0.95208476;Fora Ponta
16316;19/06/2018 - 22:45;93.24;29.4;0;0.95371243;Fora Ponta
16315;19/06/2018 - 22:30;95.55;30.66;0;0.95218085;Fora Ponta
16314;19/06/2018 - 22:15;88.725;29.085;0;0.95024591;Fora Ponta
16313;19/06/2018 - 22:00;88.305;28.455;0;0.95180457;Fora Ponta
16312;19/06/2018 - 21:45;93.24;30.13499999;0;0.95153677;Fora Ponta
16311;19/06/2018 - 21:30;92.19;29.4;0;0.95272606;Fora Ponta
16310;19/06/2018 - 21:15;95.235;28.76999999;0;0.95727259;Fora Ponta
16309;19/06/2018 - 21:00;99.32999999;29.295;0;0.95915535;Fora Ponta
16308;19/06/2018 - 20:45;106.995;29.82;0;0.96328731;Fora Ponta
16307;19/06/2018 - 20:30;107.625;30.555;0;0.961983;Fora Ponta
16306;19/06/2018 - 20:15;108.99;30.86999999;0;0.96215103;Fora Ponta
16305;19/06/2018 - 20:00;107.1;32.76;0;0.95626419;Ponta
16304;19/06/2018 - 19:45;107.31;32.86499999;0;0.95616253;Ponta
16303;19/06/2018 - 19:30;107.205;33.59999999;0;0.95423019;Ponta
16302;19/06/2018 - 19:15;109.2;32.76;0;0.95782628;Ponta
16301;19/06/2018 - 19:00;109.725;31.71;0;0.96068694;Ponta
16300;19/06/2018 - 18:45;115.29;31.81499999;0;0.96396933;Ponta
16299;19/06/2018 - 18:30;120.015;33.81;0;0.96253425;Ponta
16298;19/06/2018 - 18:15;115.605;33.18;0;0.96119381;Ponta
16297;19/06/2018 - 18:00;119.28;34.545;0;0.96052859;Ponta
16296;19/06/2018 - 17:45;124.74;37.275;0;0.95813649;Ponta
16295;19/06/2018 - 17:30;123.69;36.855;0;0.958362;Ponta
16294;19/06/2018 - 17:15;134.505;40.11;0;0.95829854;Ponta
16293;19/06/2018 - 17:00;136.71;40.74;0;0.95835139;Fora Ponta
16292;19/06/2018 - 16:45;141.12;42.83999999;0;0.95688057;Fora Ponta
16291;19/06/2018 - 16:30;146.475;43.68;0;0.95829766;Fora Ponta
16290;19/06/2018 - 16:15;153.09;42.945;0;0.96283359;Fora Ponta
16289;19/06/2018 - 16:00;155.925;41.58;0;0.96623493;Fora Ponta
16288;19/06/2018 - 15:45;156.66;43.05;0;0.96425494;Fora Ponta
16287;19/06/2018 - 15:30;154.875;43.155;0;0.96330239;Fora Ponta
16286;19/06/2018 - 15:15;161.07;44.51999999;0;0.96385919;Fora Ponta
16285;19/06/2018 - 15:00;167.16;45.56999999;0;0.96479178;Fora Ponta
16284;19/06/2018 - 14:45;162.225;44.94;0;0.96370533;Fora Ponta
16283;19/06/2018 - 14:30;165.69;43.785;0;0.96681212;Fora Ponta
16282;19/06/2018 - 14:15;160.23;42.525;0;0.96653912;Fora Ponta
16281;19/06/2018 - 14:00;161.49;43.26;0;0.96594244;Fora Ponta
16280;19/06/2018 - 13:45;159.39;42.735;0;0.96588554;Fora Ponta
16279;19/06/2018 - 13:30;155.085;41.68499999;0;0.96572299;Fora Ponta
16278;19/06/2018 - 13:15;150.99;40.425;0;0.96597802;Fora Ponta
16277;19/06/2018 - 13:00;144.06;39.165;0;0.96497451;Fora Ponta
16276;19/06/2018 - 12:45;144.69;40.11;0;0.96365804;Fora Ponta
16275;19/06/2018 - 12:30;143.85;40.00499999;0;0.96343726;Fora Ponta
16274;19/06/2018 - 12:15;146.16;39.375;0;0.96557556;Fora Ponta
16273;19/06/2018 - 12:00;153.3;41.68499999;0;0.96496182;Fora Ponta
16272;19/06/2018 - 11:45;156.975;42.63;0;0.96504629;Fora Ponta
16271;19/06/2018 - 11:30;154.77;44.73;0;0.96068328;Fora Ponta
16270;19/06/2018 - 11:15;158.445;45.46499999;0;0.96121084;Fora Ponta
16269;19/06/2018 - 11:00;158.865;45.36;0;0.96157189;Fora Ponta
16268;19/06/2018 - 10:45;157.08;44.94;0;0.96142688;Fora Ponta
16267;19/06/2018 - 10:30;159.81;43.26;0;0.9652597;Fora Ponta
16266;19/06/2018 - 10:15;158.235;42.315;0;0.96605382;Fora Ponta
16265;19/06/2018 - 10:00;157.92;42.83999999;0;0.96511834;Fora Ponta
16264;19/06/2018 - 09:45;154.77;41.685;0;0.96559045;Fora Ponta
16263;19/06/2018 - 09:30;155.4;42.62999999;0;0.96437179;Fora Ponta
16262;19/06/2018 - 09:15;153.825;42.105;0;0.96452031;Fora Ponta
16261;19/06/2018 - 09:00;152.25;41.58;0;0.96467164;Fora Ponta
16260;19/06/2018 - 08:45;153.3;40.95;0;0.96612502;Fora Ponta
16259;19/06/2018 - 08:30;154.14;40.95;0;0.96647491;Fora Ponta
16258;19/06/2018 - 08:15;151.095;40.94999999;0;0.96518052;Fora Ponta
16257;19/06/2018 - 08:00;135.45;37.275;0;0.9641576;Fora Ponta
16256;19/06/2018 - 07:45;132.825;36.54;0;0.96418103;Fora Ponta
16255;19/06/2018 - 07:30;130.515;35.595;0;0.96476382;Fora Ponta
16254;19/06/2018 - 07:15;129.57;35.48999999;0;0.96447465;Fora Ponta
16253;19/06/2018 - 07:00;114.66;32.34;0;0.96244967;Fora Ponta
16252;19/06/2018 - 06:45;101.85;30.555;0;0.95782628;Fora Ponta
16251;19/06/2018 - 06:30;97.22999999;29.29499999;0;0.9574841;Fora Ponta
16250;19/06/2018 - 06:15;90.405;28.87499999;0;0.952591;Fora Ponta
16249;19/06/2018 - 06:00;86.835;27.72;0;0.95263791;Fora Ponta
16248;19/06/2018 - 05:45;83.37;26.88;0;0.95175379;Fora Ponta
16247;19/06/2018 - 05:30;88.095;27.50999999;0;0.95454069;Fora Ponta
16246;19/06/2018 - 05:15;86.835;27.29999999;0;0.95396543;Fora Ponta
16245;19/06/2018 - 05:00;77.28;26.355;0;0.94647447;Fora Ponta
16244;19/06/2018 - 04:45;77.91;27.08999999;0;0.94453113;Fora Ponta
16243;19/06/2018 - 04:30;77.49;27.09;0;0.94397794;Fora Ponta
16242;19/06/2018 - 04:15;78.225;27.50999999;0;0.94336377;Fora Ponta
16241;19/06/2018 - 04:00;78.85499999;27.82499999;0;0.94301351;Fora Ponta
16240;19/06/2018 - 03:45;75.80999999;28.14;0;0.9374979;Fora Ponta
16239;19/06/2018 - 03:30;75.285;27.615;0;0.93883398;Fora Ponta
16238;19/06/2018 - 03:15;75.495;28.14;0;0.93702358;Fora Ponta
16237;19/06/2018 - 03:00;78.225;28.87499999;0;0.93812794;Fora Ponta
16236;19/06/2018 - 02:45;80.32499999;28.24499999;0;0.94337672;Fora Ponta
16235;19/06/2018 - 02:30;76.85999999;26.88;0;0.94393874;Fora Ponta
16234;19/06/2018 - 02:15;78.75;26.88;0;0.94638749;Fora Ponta
16233;19/06/2018 - 02:00;79.695;28.14;0;0.94294445;Fora Ponta
16232;19/06/2018 - 01:45;82.11;27.29999999;0;0.94892571;Fora Ponta
16231;19/06/2018 - 01:30;84.52499999;28.97999999;0;0.94594594;Fora Ponta
16230;19/06/2018 - 01:15;81.69;29.08499999;0;0.9420702;Fora Ponta
16229;19/06/2018 - 01:00;81.585;29.18999999;0;0.94154984;Fora Ponta
16228;19/06/2018 - 00:45;84.63;29.085;0;0.94570914;Fora Ponta
16227;19/06/2018 - 00:30;85.365;28.35;0;0.94903291;Fora Ponta
16226;19/06/2018 - 00:15;87.14999999;29.505;0;0.9471893;Fora Ponta
16225;19/06/2018 - 00:00;86.31;28.13999999;0;0.95074466;Fora Ponta
16224;18/06/2018 - 23:45;87.88499999;29.82;0;0.94697255;Fora Ponta
16223;18/06/2018 - 23:30;89.565;30.03;0;0.94812607;Fora Ponta
16222;18/06/2018 - 23:15;91.455;29.4;0;0.95201718;Fora Ponta
16221;18/06/2018 - 23:00;93.03;30.03;0;0.95164785;Fora Ponta
16220;18/06/2018 - 22:45;93.03;31.29;0;0.947824;Fora Ponta
16219;18/06/2018 - 22:30;94.185;30.555;0;0.95119758;Fora Ponta
16218;18/06/2018 - 22:15;96.17999999;32.025;0;0.94878682;Fora Ponta
16217;18/06/2018 - 22:00;99.855;32.025;0;0.9522263;Fora Ponta
16216;18/06/2018 - 21:45;101.325;31.185;0;0.95575759;Fora Ponta
16215;18/06/2018 - 21:30;98.385;29.715;0;0.95729036;Fora Ponta
16214;18/06/2018 - 21:15;106.68;30.66;0;0.96109441;Fora Ponta
16213;18/06/2018 - 21:00;100.59;31.185;0;0.95515168;Fora Ponta
16212;18/06/2018 - 20:45;102.06;30.86999999;0;0.95717335;Fora Ponta
16211;18/06/2018 - 20:30;104.475;31.71;0;0.95689489;Fora Ponta
16210;18/06/2018 - 20:15;106.47;31.91999999;0;0.95787826;Fora Ponta
16209;18/06/2018 - 20:00;106.365;33.705;0;0.95328352;Ponta
16208;18/06/2018 - 19:45;107.835;32.76;0;0.95682043;Ponta
16207;18/06/2018 - 19:30;108.255;33.39;0;0.95557838;Ponta
16206;18/06/2018 - 19:15;109.935;33.39;0;0.95683974;Ponta
16205;18/06/2018 - 19:00;109.305;33.81;0;0.95534142;Ponta
16204;18/06/2018 - 18:45;116.025;32.655;0;0.96260125;Ponta
16203;18/06/2018 - 18:30;122.22;34.23;0;0.96294683;Ponta
16202;18/06/2018 - 18:15;117.915;32.235;0;0.96460506;Ponta
16201;18/06/2018 - 18:00;121.8;34.65;0;0.96183621;Ponta
16200;18/06/2018 - 17:45;128.52;37.17;0;0.96063043;Ponta
16199;18/06/2018 - 17:30;127.68;38.42999999;0;0.95756581;Ponta
16198;18/06/2018 - 17:15;134.925;40.00499999;0;0.9587454;Ponta
16197;18/06/2018 - 17:00;140.805;39.48;0;0.96286701;Fora Ponta
16196;18/06/2018 - 16:45;145.215;40.21499999;0;0.96372726;Fora Ponta
16195;18/06/2018 - 16:30;153.3;44.51999999;0;0.96032349;Fora Ponta
16194;18/06/2018 - 16:15;154.98;44.51999999;0;0.9611298;Fora Ponta
16193;18/06/2018 - 16:00;159.705;42.84;0;0.96585446;Fora Ponta
16192;18/06/2018 - 15:45;162.225;44.30999999;0;0.96466288;Fora Ponta
16191;18/06/2018 - 15:30;167.58;45.885;0;0.96449835;Fora Ponta
16190;18/06/2018 - 15:15;175.245;47.04;0;0.96581103;Fora Ponta
16189;18/06/2018 - 15:00;174.825;46.095;0;0.96695406;Fora Ponta
16188;18/06/2018 - 14:45;169.995;45.78;0;0.96559848;Fora Ponta
16187;18/06/2018 - 14:30;164.955;44.205;0;0.96591786;Fora Ponta
16186;18/06/2018 - 14:15;166.53;44.205;0;0.96652764;Fora Ponta
16185;18/06/2018 - 14:00;166.005;44.415;0;0.96602164;Fora Ponta
16184;18/06/2018 - 13:45;161.805;42.315;0;0.96746375;Fora Ponta
16183;18/06/2018 - 13:30;162.435;42.20999999;0;0.96785601;Fora Ponta
16182;18/06/2018 - 13:15;157.605;42.21;0;0.96595666;Fora Ponta
16181;18/06/2018 - 13:00;146.16;39.795;0;0.9648757;Fora Ponta
16180;18/06/2018 - 12:45;147.525;41.265;0;0.96303517;Fora Ponta
16179;18/06/2018 - 12:30;147.21;41.055;0;0.96324179;Fora Ponta
16178;18/06/2018 - 12:15;147.63;39.48;0;0.96605223;Fora Ponta
16177;18/06/2018 - 12:00;152.145;40.635;0;0.96613526;Fora Ponta
16176;18/06/2018 - 11:45;155.505;41.79;0;0.96573527;Fora Ponta
16175;18/06/2018 - 11:30;156.345;42.525;0;0.96494305;Fora Ponta
16174;18/06/2018 - 11:15;156.66;40.635;0;0.9679677;Fora Ponta
16173;18/06/2018 - 11:00;164.22;42.525;0;0.96806925;Fora Ponta
16172;18/06/2018 - 10:45;163.59;43.36499999;0;0.96661488;Fora Ponta
16171;18/06/2018 - 10:30;152.355;41.89499999;0;0.96420964;Fora Ponta
16170;18/06/2018 - 10:15;154.875;42.62999999;0;0.96414269;Fora Ponta
16169;18/06/2018 - 10:00;155.085;41.58;0;0.96588673;Fora Ponta
16168;18/06/2018 - 09:45;156.66;41.685;0;0.96637455;Fora Ponta
16167;18/06/2018 - 09:30;154.56;40.635;0;0.96713408;Fora Ponta
16166;18/06/2018 - 09:15;154.35;40.53;0;0.96721076;Fora Ponta
16165;18/06/2018 - 09:00;155.4;40.74;0;0.96731117;Fora Ponta
16164;18/06/2018 - 08:45;153.615;40.00499999;0;0.96772255;Fora Ponta
16163;18/06/2018 - 08:30;153.93;39.69;0;0.96832885;Fora Ponta
16162;18/06/2018 - 08:15;145.11;37.58999999;0;0.96804729;Fora Ponta
16161;18/06/2018 - 08:00;137.97;35.91;0;0.9677579;Fora Ponta
16160;18/06/2018 - 07:45;137.13;36.33;0;0.96665135;Fora Ponta
16159;18/06/2018 - 07:30;129.78;33.39;0;0.96846052;Fora Ponta
16158;18/06/2018 - 07:15;128.1;32.86499999;0;0.96862957;Fora Ponta
16157;18/06/2018 - 07:00;117.705;31.81499999;0;0.96535753;Fora Ponta
16156;18/06/2018 - 06:45;101.43;32.445;0;0.95245848;Fora Ponta
16155;18/06/2018 - 06:30;91.035;29.92499999;0;0.94998996;Fora Ponta
16154;18/06/2018 - 06:15;86.41499999;28.24499999;0;0.950515;Fora Ponta
16153;18/06/2018 - 06:00;80.115;26.985;0;0.94768497;Fora Ponta
16152;18/06/2018 - 05:45;81.16499999;27.08999999;0;0.94856051;Fora Ponta
16151;18/06/2018 - 05:30;76.755;27.195;0;0.94258494;Fora Ponta
16150;18/06/2018 - 05:15;75.39;26.775;0;0.9423343;Fora Ponta
16149;18/06/2018 - 05:00;76.44;27.29999999;0;0.94174191;Fora Ponta
16148;18/06/2018 - 04:45;72.45;27.29999999;0;0.93577065;Fora Ponta
16147;18/06/2018 - 04:30;72.76499999;27.405;0;0.93582876;Fora Ponta
16146;18/06/2018 - 04:15;71.925;27.195;0;0.93537173;Fora Ponta
16145;18/06/2018 - 04:00;70.455;25.83;0;0.93889139;Fora Ponta
16144;18/06/2018 - 03:45;71.085;26.56499999;0;0.93672661;Fora Ponta
16143;18/06/2018 - 03:30;73.185;26.87999999;0;0.93868755;Fora Ponta
16142;18/06/2018 - 03:15;74.445;25.93499999;0;0.94433496;Fora Ponta
16141;18/06/2018 - 03:00;76.755;27.08999999;0;0.94299033;Fora Ponta
16140;18/06/2018 - 02:45;75.81;27.405;0;0.94043826;Fora Ponta
16139;18/06/2018 - 02:30;78.12;27.405;0;0.94362083;Fora Ponta
16138;18/06/2018 - 02:15;74.55;27.825;0;0.93687033;Fora Ponta
16137;18/06/2018 - 02:00;75.915;27.29999999;0;0.94100349;Fora Ponta
16136;18/06/2018 - 01:45;77.175;27.61499999;0;0.94153886;Fora Ponta
16135;18/06/2018 - 01:30;78.75;27.50999999;0;0.94405442;Fora Ponta
16134;18/06/2018 - 01:15;78.85499999;27.50999999;0;0.94419108;Fora Ponta
16133;18/06/2018 - 01:00;76.96499999;27.08999999;0;0.94327507;Fora Ponta
16132;18/06/2018 - 00:45;78.225;27.405;0;0.94375956;Fora Ponta
16131;18/06/2018 - 00:30;79.59;28.245;0;0.9424151;Fora Ponta
16130;18/06/2018 - 00:15;78.96;27.615;0;0.9439366;Fora Ponta
16129;18/06/2018 - 00:00;83.78999999;28.56;0;0.94652665;Fora Ponta
16128;17/06/2018 - 23:45;86.31;29.18999999;0;0.94729131;Fora Ponta
16127;17/06/2018 - 23:30;87.99;28.35;0;0.95181561;Fora Ponta
16126;17/06/2018 - 23:15;87.255;28.34999999;0;0.95105929;Fora Ponta
16125;17/06/2018 - 23:00;88.41;28.98;0;0.95025144;Fora Ponta
16124;17/06/2018 - 22:45;85.68;29.925;0;0.94407459;Fora Ponta
16123;17/06/2018 - 22:30;89.35499999;30.03;0;0.9479007;Fora Ponta
16122;17/06/2018 - 22:15;87.78;30.24;0;0.94546908;Fora Ponta
16121;17/06/2018 - 22:00;88.725;29.61;0;0.94857098;Fora Ponta
16120;17/06/2018 - 21:45;86.625;27.615;0;0.95275879;Fora Ponta
16119;17/06/2018 - 21:30;94.71;31.71;0;0.94826194;Fora Ponta
16118;17/06/2018 - 21:15;91.035;28.97999999;0;0.95288246;Fora Ponta
16117;17/06/2018 - 21:00;97.64999999;29.715;0;0.95668633;Fora Ponta
16116;17/06/2018 - 20:45;98.595;30.555;0;0.95518321;Fora Ponta
16115;17/06/2018 - 20:30;98.28;30.345;0;0.95549161;Fora Ponta
16114;17/06/2018 - 20:15;92.715;30.24;0;0.95070914;Fora Ponta
16113;17/06/2018 - 20:00;92.19;30.44999999;0;0.94954493;Fora Ponta
16112;17/06/2018 - 19:45;94.71;30.765;0;0.95108054;Fora Ponta
16111;17/06/2018 - 19:30;91.77;29.61;0;0.95168808;Fora Ponta
16110;17/06/2018 - 19:15;93.13499999;30.765;0;0.94953622;Fora Ponta
16109;17/06/2018 - 19:00;95.23499999;30.13499999;0;0.95340775;Fora Ponta
16108;17/06/2018 - 18:45;93.975;30.65999999;0;0.95068218;Fora Ponta
16107;17/06/2018 - 18:30;93.03;30.24;0;0.95101829;Fora Ponta
16106;17/06/2018 - 18:15;99.33;31.39499999;0;0.95350646;Fora Ponta
16105;17/06/2018 - 18:00;99.33;31.185;0;0.95408433;Fora Ponta
16104;17/06/2018 - 17:45;100.905;32.55;0;0.95170861;Fora Ponta
16103;17/06/2018 - 17:30;102.27;33.07499999;0;0.95147817;Fora Ponta
16102;17/06/2018 - 17:15;104.685;33.705;0;0.95187944;Fora Ponta
16101;17/06/2018 - 17:00;107.1;35.175;0;0.9500712;Fora Ponta
16100;17/06/2018 - 16:45;106.68;35.48999999;0;0.94886991;Fora Ponta
16099;17/06/2018 - 16:30;105.735;36.96;0;0.94398981;Fora Ponta
16098;17/06/2018 - 16:15;104.055;36.75;0;0.94292004;Fora Ponta
16097;17/06/2018 - 16:00;103.74;35.595;0;0.94587039;Fora Ponta
16096;17/06/2018 - 15:45;104.58;36.015;0;0.94550405;Fora Ponta
16095;17/06/2018 - 15:30;104.37;36.22499999;0;0.94471455;Fora Ponta
16094;17/06/2018 - 15:15;109.935;36.33;0;0.94949632;Fora Ponta
16093;17/06/2018 - 15:00;113.61;37.485;0;0.94964431;Fora Ponta
16092;17/06/2018 - 14:45;112.35;36.22499999;0;0.95175052;Fora Ponta
16091;17/06/2018 - 14:30;104.58;34.33499999;0;0.95010446;Fora Ponta
16090;17/06/2018 - 14:15;99.225;31.29;0;0.9537046;Fora Ponta
16089;17/06/2018 - 14:00;102.69;32.55;0;0.95325803;Fora Ponta
16088;17/06/2018 - 13:45;98.595;32.13;0;0.95078821;Fora Ponta
16087;17/06/2018 - 13:30;99.85499999;31.5;0;0.95367355;Fora Ponta
16086;17/06/2018 - 13:15;95.02499999;29.61;0;0.95472368;Fora Ponta
16085;17/06/2018 - 13:00;100.17;32.235;0;0.95192468;Fora Ponta
16084;17/06/2018 - 12:45;99.85499999;31.18499999;0;0.95453354;Fora Ponta
16083;17/06/2018 - 12:30;104.055;32.97;0;0.95329145;Fora Ponta
16082;17/06/2018 - 12:15;106.995;32.44499999;0;0.95696909;Fora Ponta
16081;17/06/2018 - 12:00;109.095;34.44;0;0.9536104;Fora Ponta
16080;17/06/2018 - 11:45;111.615;32.445;0;0.96025254;Fora Ponta
16079;17/06/2018 - 11:30;112.245;32.12999999;0;0.96138808;Fora Ponta
16078;17/06/2018 - 11:15;108.78;31.91999999;0;0.95954229;Fora Ponta
16077;17/06/2018 - 11:00;111.93;32.97;0;0.95925079;Fora Ponta
16076;17/06/2018 - 10:45;110.25;31.91999999;0;0.9605514;Fora Ponta
16075;17/06/2018 - 10:30;103.32;31.5;0;0.95653249;Fora Ponta
16074;17/06/2018 - 10:15;101.01;31.29;0;0.95521908;Fora Ponta
16073;17/06/2018 - 10:00;97.335;30.66;0;0.95380011;Fora Ponta
16072;17/06/2018 - 09:45;99.015;30.65999999;0;0.95525182;Fora Ponta
16071;17/06/2018 - 09:30;97.86;30.66;0;0.95426109;Fora Ponta
16070;17/06/2018 - 09:15;100.485;33.075;0;0.94986762;Fora Ponta
16069;17/06/2018 - 09:00;98.7;31.60499999;0;0.95236531;Fora Ponta
16068;17/06/2018 - 08:45;97.64999999;32.13;0;0.94990185;Fora Ponta
16067;17/06/2018 - 08:30;100.17;32.655;0;0.95075537;Fora Ponta
16066;17/06/2018 - 08:15;99.12;31.60499999;0;0.95274003;Fora Ponta
16065;17/06/2018 - 08:00;99.01499999;33.495;0;0.94726758;Fora Ponta
16064;17/06/2018 - 07:45;96.39;31.71;0;0.9499177;Fora Ponta
16063;17/06/2018 - 07:30;93.345;31.5;0;0.94750438;Fora Ponta
16062;17/06/2018 - 07:15;90.615;30.86999999;0;0.94657868;Fora Ponta
16061;17/06/2018 - 07:00;93.66;29.92499999;0;0.95256044;Fora Ponta
16060;17/06/2018 - 06:45;93.13499999;30.45;0;0.95048923;Fora Ponta
16059;17/06/2018 - 06:30;80.63999999;26.67;0;0.94942242;Fora Ponta
16058;17/06/2018 - 06:15;81.16499999;27.195;0;0.9481915;Fora Ponta
16057;17/06/2018 - 06:00;82.53;27.29999999;0;0.94940554;Fora Ponta
16056;17/06/2018 - 05:45;82.53;25.935;0;0.95400363;Fora Ponta
16055;17/06/2018 - 05:30;82.95;26.985;0;0.95094557;Fora Ponta
16054;17/06/2018 - 05:15;79.695;27.50999999;0;0.94526705;Fora Ponta
16053;17/06/2018 - 05:00;78.33;26.04;0;0.94893739;Fora Ponta
16052;17/06/2018 - 04:45;80.22;29.19;0;0.93972157;Fora Ponta
16051;17/06/2018 - 04:30;77.28;27.825;0;0.94087111;Fora Ponta
16050;17/06/2018 - 04:15;77.28;27.19499999;0;0.94329752;Fora Ponta
16049;17/06/2018 - 04:00;79.485;27.615;0;0.94461457;Fora Ponta
16048;17/06/2018 - 03:45;76.755;26.67;0;0.94460134;Fora Ponta
16047;17/06/2018 - 03:30;80.115;27.615;0;0.94541247;Fora Ponta
16046;17/06/2018 - 03:15;77.80499999;26.88;0;0.94518304;Fora Ponta
16045;17/06/2018 - 03:00;78.225;26.88;0;0.94572317;Fora Ponta
16044;17/06/2018 - 02:45;84.41999999;29.18999999;0;0.94509782;Fora Ponta
16043;17/06/2018 - 02:30;82.215;28.77;0;0.94387714;Fora Ponta
16042;17/06/2018 - 02:15;82.74;29.50499999;0;0.94190406;Fora Ponta
16041;17/06/2018 - 02:00;81.795;28.34999999;0;0.94485621;Fora Ponta
16040;17/06/2018 - 01:45;86.31;29.18999999;0;0.94729131;Fora Ponta
16039;17/06/2018 - 01:30;79.8;26.775;0;0.94805773;Fora Ponta
16038;17/06/2018 - 01:15;83.37;28.03499999;0;0.94784435;Fora Ponta
16037;17/06/2018 - 01:00;81.585;27.405;0;0.94794874;Fora Ponta
16036;17/06/2018 - 00:45;83.895;27.29999999;0;0.9509203;Fora Ponta
16035;17/06/2018 - 00:30;83.78999999;28.77;0;0.9458004;Fora Ponta
16034;17/06/2018 - 00:15;86.1;27.93;0;0.95120441;Fora Ponta
16033;17/06/2018 - 00:00;89.25;29.18999999;0;0.95045721;Fora Ponta
16032;16/06/2018 - 23:45;93.975;30.13499999;0;0.95223866;Fora Ponta
16031;16/06/2018 - 23:30;91.97999999;29.08499999;0;0.95346744;Fora Ponta
16030;16/06/2018 - 23:15;94.185;30.66;0;0.95088594;Fora Ponta
16029;16/06/2018 - 23:00;93.24;27.29999999;0;0.95970897;Fora Ponta
16028;16/06/2018 - 22:45;91.455;28.56;0;0.95453846;Fora Ponta
16027;16/06/2018 - 22:30;93.345;28.03499999;0;0.95773728;Fora Ponta
16026;16/06/2018 - 22:15;91.875;27.72;0;0.95737339;Fora Ponta
16025;16/06/2018 - 22:00;93.765;28.875;0;0.95570956;Fora Ponta
16024;16/06/2018 - 21:45;90.51;28.455;0;0.95396658;Fora Ponta
16023;16/06/2018 - 21:30;93.44999999;29.4;0;0.95390608;Fora Ponta
16022;16/06/2018 - 21:15;96.07499999;31.08;0;0.95145347;Fora Ponta
16021;16/06/2018 - 21:00;96.07499999;30.555;0;0.9529668;Fora Ponta
16020;16/06/2018 - 20:45;95.865;29.92499999;0;0.95457295;Fora Ponta
16019;16/06/2018 - 20:30;101.22;29.925;0;0.95896854;Fora Ponta
16018;16/06/2018 - 20:15;102.585;30.02999999;0;0.95972448;Fora Ponta
16017;16/06/2018 - 20:00;98.49;30.02999999;0;0.95652555;Fora Ponta
16016;16/06/2018 - 19:45;97.44;29.085;0;0.95822323;Fora Ponta
16015;16/06/2018 - 19:30;99.96;29.505;0;0.95909233;Fora Ponta
16014;16/06/2018 - 19:15;99.64499999;28.455;0;0.96156217;Fora Ponta
16013;16/06/2018 - 19:00;103.53;30.23999999;0;0.95989089;Fora Ponta
16012;16/06/2018 - 18:45;105.315;30.345;0;0.96090695;Fora Ponta
16011;16/06/2018 - 18:30;104.685;31.08;0;0.95864276;Fora Ponta
16010;16/06/2018 - 18:15;106.155;30.76499999;0;0.96047741;Fora Ponta
16009;16/06/2018 - 18:00;106.155;30.555;0;0.96098406;Fora Ponta
16008;16/06/2018 - 17:45;106.68;31.71;0;0.95855028;Fora Ponta
16007;16/06/2018 - 17:30;110.355;35.175;0;0.95277088;Fora Ponta
16006;16/06/2018 - 17:15;109.2;34.65;0;0.95316621;Fora Ponta
16005;16/06/2018 - 17:00;113.085;33.495;0;0.95882505;Fora Ponta
16004;16/06/2018 - 16:45;109.095;32.55;0;0.95825673;Fora Ponta
16003;16/06/2018 - 16:30;111.615;33.705;0;0.9573042;Fora Ponta
16002;16/06/2018 - 16:15;107.835;32.445;0;0.957595;Fora Ponta
16001;16/06/2018 - 16:00;110.355;33.6;0;0.9566408;Fora Ponta
16000;16/06/2018 - 15:45;110.67;34.44;0;0.95483393;Fora Ponta
15999;16/06/2018 - 15:30;114.975;35.385;0;0.95576013;Fora Ponta
15998;16/06/2018 - 15:15;111.3;34.86;0;0.95428755;Fora Ponta
15997;16/06/2018 - 15:00;113.085;35.48999999;0;0.95411671;Fora Ponta
15996;16/06/2018 - 14:45;113.085;36.435;0;0.95181684;Fora Ponta
15995;16/06/2018 - 14:30;122.43;39.165;0;0.95245259;Fora Ponta
15994;16/06/2018 - 14:15;122.22;37.695;0;0.95558354;Fora Ponta
15993;16/06/2018 - 14:00;115.29;36.64499999;0;0.95301692;Fora Ponta
15992;16/06/2018 - 13:45;111.51;36.64499999;0;0.95001658;Fora Ponta
15991;16/06/2018 - 13:30;110.88;34.86;0;0.95396418;Fora Ponta
15990;16/06/2018 - 13:15;111.195;35.805;0;0.95186944;Fora Ponta
15989;16/06/2018 - 13:00;110.25;34.125;0;0.95528589;Fora Ponta
15988;16/06/2018 - 12:45;113.4;35.07;0;0.95535725;Fora Ponta
15987;16/06/2018 - 12:30;113.4;35.49;0;0.9543541;Fora Ponta
15986;16/06/2018 - 12:15;112.77;34.23;0;0.95688942;Fora Ponta
15985;16/06/2018 - 12:00;124.215;36.12;0;0.96022695;Fora Ponta
15984;16/06/2018 - 11:45;120.015;35.175;0;0.95963245;Fora Ponta
15983;16/06/2018 - 11:30;123.585;35.28;0;0.96158558;Fora Ponta
15982;16/06/2018 - 11:15;119.07;34.96499999;0;0.95948667;Fora Ponta
15981;16/06/2018 - 11:00;120.225;34.96499999;0;0.96021574;Fora Ponta
15980;16/06/2018 - 10:45;120.015;34.965;0;0.96008462;Fora Ponta
15979;16/06/2018 - 10:30;117.705;32.55;0;0.96382521;Fora Ponta
