
Id;Data do registro;kWh;kVARhInd;kVARhCap;Fator de Pot�ncia: ;Posto hor�rio: 
26615;05/10/2018 - 05:30;106.575;37.275;0;0.94393082;Fora Ponta
26614;05/10/2018 - 05:15;104.16;36.12;0;0.94480475;Fora Ponta
26613;05/10/2018 - 05:00;101.64;35.28;0;0.94470726;Fora Ponta
26612;05/10/2018 - 04:45;101.01;34.44;0;0.94649652;Fora Ponta
26611;05/10/2018 - 04:30;100.065;34.545;0;0.94525697;Fora Ponta
26610;05/10/2018 - 04:15;101.115;35.175;0;0.94448356;Fora Ponta
26609;05/10/2018 - 04:00;101.01;36.225;0;0.94129834;Fora Ponta
26608;05/10/2018 - 03:45;97.44;33.705;0;0.94505869;Fora Ponta
26607;05/10/2018 - 03:30;101.955;36.54;0;0.94136845;Fora Ponta
26606;05/10/2018 - 03:15;102.48;36.64499999;0;0.94161087;Fora Ponta
26605;05/10/2018 - 03:00;106.575;38.745;0;0.93982045;Fora Ponta
26604;05/10/2018 - 02:45;108.255;38.85;0;0.94122444;Fora Ponta
26603;05/10/2018 - 02:30;109.41;38.63999999;0;0.94292348;Fora Ponta
26602;05/10/2018 - 02:15;111.405;39.585;0;0.94228319;Fora Ponta
26601;05/10/2018 - 02:00;118.02;39.05999999;0;0.94935683;Fora Ponta
26600;05/10/2018 - 01:45;114.03;36.33;0;0.95281048;Fora Ponta
26599;05/10/2018 - 01:30;106.68;37.065;0;0.94460962;Fora Ponta
26598;05/10/2018 - 01:15;106.785;36.33;0;0.94671031;Fora Ponta
26597;05/10/2018 - 01:00;110.355;37.58999999;0;0.94659142;Fora Ponta
26596;05/10/2018 - 00:45;114.03;38.535;0;0.94736665;Fora Ponta
26595;05/10/2018 - 00:30;113.505;37.17;0;0.95034041;Fora Ponta
26594;05/10/2018 - 00:15;113.61;36.96;0;0.9509436;Fora Ponta
26593;05/10/2018 - 00:00;119.49;38.01;0;0.95294777;Fora Ponta
26592;04/10/2018 - 23:45;119.49;39.26999999;0;0.95001052;Fora Ponta
26591;04/10/2018 - 23:30;120.435;38.43;0;0.95267456;Fora Ponta
26590;04/10/2018 - 23:15;122.325;38.43;0;0.95402717;Fora Ponta
26589;04/10/2018 - 23:00;124.005;37.275;0;0.95766991;Fora Ponta
26588;04/10/2018 - 22:45;125.895;38.325;0;0.95665455;Fora Ponta
26587;04/10/2018 - 22:30;124.215;37.8;0;0.95668367;Fora Ponta
26586;04/10/2018 - 22:15;123.375;37.065;0;0.95771404;Fora Ponta
26585;04/10/2018 - 22:00;128.835;38.745;0;0.95763274;Fora Ponta
26584;04/10/2018 - 21:45;127.155;37.8;0;0.95854219;Fora Ponta
26583;04/10/2018 - 21:30;129.255;37.8;0;0.9597989;Fora Ponta
26582;04/10/2018 - 21:15;129.78;37.69499999;0;0.96031266;Fora Ponta
26581;04/10/2018 - 21:00;138.81;41.16;0;0.95873956;Fora Ponta
26580;04/10/2018 - 20:45;140.7;40.73999999;0;0.9605441;Fora Ponta
26579;04/10/2018 - 20:30;146.16;40.21499999;0;0.96416996;Fora Ponta
26578;04/10/2018 - 20:15;146.16;40.845;0;0.96310042;Fora Ponta
26577;04/10/2018 - 20:00;145.215;42.735;0;0.9593213;Ponta
26576;04/10/2018 - 19:45;147.63;42.315;0;0.9612914;Ponta
26575;04/10/2018 - 19:30;145.845;42.315;0;0.96039398;Ponta
26574;04/10/2018 - 19:15;149.52;42.42;0;0.96203216;Ponta
26573;04/10/2018 - 19:00;145.845;41.58;0;0.96168055;Ponta
26572;04/10/2018 - 18:45;150.15;40.95;0;0.96476382;Ponta
26571;04/10/2018 - 18:30;149.205;41.055;0;0.96416635;Ponta
26570;04/10/2018 - 18:15;155.61;42.735;0;0.96429683;Ponta
26569;04/10/2018 - 18:00;155.82;42.62999999;0;0.96455352;Ponta
26568;04/10/2018 - 17:45;173.145;48.615;0;0.96276973;Ponta
26567;04/10/2018 - 17:30;175.245;50.29499999;0;0.96119728;Ponta
26566;04/10/2018 - 17:15;183.855;53.33999999;0;0.96039832;Ponta
26565;04/10/2018 - 17:00;190.89;53.55;0;0.96283189;Fora Ponta
26564;04/10/2018 - 16:45;191.1;53.235;0;0.96332048;Fora Ponta
26563;04/10/2018 - 16:30;189.84;51.66;0;0.96491146;Fora Ponta
26562;04/10/2018 - 16:15;191.1;50.50499999;0;0.96680564;Fora Ponta
26561;04/10/2018 - 16:00;174.72;48.3;0;0.9638491;Fora Ponta
26560;04/10/2018 - 15:45;223.65;57.12;0;0.96889914;Fora Ponta
26559;04/10/2018 - 15:30;228.06;57.33;0;0.96982649;Fora Ponta
26558;04/10/2018 - 15:15;227.85;56.48999999;0;0.97061424;Fora Ponta
26557;04/10/2018 - 15:00;234.78;58.48499999;0;0.97034637;Fora Ponta
26556;04/10/2018 - 14:45;230.265;55.545;0;0.97211706;Fora Ponta
26555;04/10/2018 - 14:30;229.425;53.865;0;0.97352807;Fora Ponta
26554;04/10/2018 - 14:15;229.845;54.07499999;0;0.97342299;Fora Ponta
26553;04/10/2018 - 14:00;223.335;53.655;0;0.97233333;Fora Ponta
26552;04/10/2018 - 13:45;226.59;55.335;0;0.97145205;Fora Ponta
26551;04/10/2018 - 13:30;220.5;54.285;0;0.97100662;Fora Ponta
26550;04/10/2018 - 13:15;214.83;52.605;0;0.97130402;Fora Ponta
26549;04/10/2018 - 13:00;207.06;51.135;0;0.97083354;Fora Ponta
26548;04/10/2018 - 12:45;207.795;53.235;0;0.96871518;Fora Ponta
26547;04/10/2018 - 12:30;209.475;52.92;0;0.96953919;Fora Ponta
26546;04/10/2018 - 12:15;214.2;53.76;0;0.96991834;Fora Ponta
26545;04/10/2018 - 12:00;214.725;55.33499999;0;0.96836227;Fora Ponta
26544;04/10/2018 - 11:45;213.57;55.12499999;0;0.96826617;Fora Ponta
26543;04/10/2018 - 11:30;213.255;53.97;0;0.96943649;Fora Ponta
26542;04/10/2018 - 11:15;215.355;53.235;0;0.97077949;Fora Ponta
26541;04/10/2018 - 11:00;215.145;53.445;0;0.97050361;Fora Ponta
26540;04/10/2018 - 10:45;221.235;53.44499999;0;0.97203864;Fora Ponta
26539;04/10/2018 - 10:30;220.395;53.97;0;0.97130167;Fora Ponta
26538;04/10/2018 - 10:15;213.78;53.235;0;0.97036636;Fora Ponta
26537;04/10/2018 - 10:00;212.52;53.33999999;0;0.96991657;Fora Ponta
26536;04/10/2018 - 09:45;210.105;52.29;0;0.97039869;Fora Ponta
26535;04/10/2018 - 09:30;206.325;50.505;0;0.97132294;Fora Ponta
26534;04/10/2018 - 09:15;208.845;52.28999999;0;0.97005637;Fora Ponta
26533;04/10/2018 - 09:00;209.685;52.815;0;0.96971252;Fora Ponta
26532;04/10/2018 - 08:45;204.33;50.61;0;0.97066834;Fora Ponta
26531;04/10/2018 - 08:30;200.865;48.61499999;0;0.97193816;Fora Ponta
26530;04/10/2018 - 08:15;202.335;49.56;0;0.9712878;Fora Ponta
26529;04/10/2018 - 08:00;195.615;48.93;0;0.97011186;Fora Ponta
26528;04/10/2018 - 07:45;188.685;49.55999999;0;0.96719295;Fora Ponta
26527;04/10/2018 - 07:30;183.96;49.13999999;0;0.96612502;Fora Ponta
26526;04/10/2018 - 07:15;169.995;45.57;0;0.96589744;Fora Ponta
26525;04/10/2018 - 07:00;155.295;43.05;0;0.96365779;Fora Ponta
26524;04/10/2018 - 06:45;138.18;38.325;0;0.96362274;Fora Ponta
26523;04/10/2018 - 06:30;122.22;36.855;0;0.95741783;Fora Ponta
26522;04/10/2018 - 06:15;115.08;36.96;0;0.95210084;Fora Ponta
26521;04/10/2018 - 06:00;112.98;37.69499999;0;0.9485951;Fora Ponta
26520;04/10/2018 - 05:45;112.875;38.64;0;0.94610012;Fora Ponta
26519;04/10/2018 - 05:30;105;35.91;0;0.94619448;Fora Ponta
26518;04/10/2018 - 05:15;100.59;34.65;0;0.94547781;Fora Ponta
26517;04/10/2018 - 05:00;101.01;35.595;0;0.94315311;Fora Ponta
26516;04/10/2018 - 04:45;97.22999999;34.965;0;0.94100394;Fora Ponta
26515;04/10/2018 - 04:30;97.54499999;35.28;0;0.94038311;Fora Ponta
26514;04/10/2018 - 04:15;98.175;35.07;0;0.94171912;Fora Ponta
26513;04/10/2018 - 04:00;96.91499999;34.23;0;0.94291486;Fora Ponta
26512;04/10/2018 - 03:45;93.66;32.97;0;0.94326333;Fora Ponta
26511;04/10/2018 - 03:30;94.92;33.705;0;0.94235353;Fora Ponta
26510;04/10/2018 - 03:15;95.025;33.6;0;0.94279785;Fora Ponta
26509;04/10/2018 - 03:00;98.595;34.335;0;0.94437461;Fora Ponta
26508;04/10/2018 - 02:45;98.69999999;33.915;0;0.94572525;Fora Ponta
26507;04/10/2018 - 02:30;104.055;35.91;0;0.94529185;Fora Ponta
26506;04/10/2018 - 02:15;101.64;35.69999999;0;0.94349308;Fora Ponta
26505;04/10/2018 - 02:00;107.52;36.12;0;0.94794011;Fora Ponta
26504;04/10/2018 - 01:45;108.675;36.12;0;0.94895799;Fora Ponta
26503;04/10/2018 - 01:30;102.9;35.91;0;0.94415836;Fora Ponta
26502;04/10/2018 - 01:15;105;36.12;0;0.94561389;Fora Ponta
26501;04/10/2018 - 01:00;107.52;37.90499999;0;0.94310929;Fora Ponta
26500;04/10/2018 - 00:45;104.58;36.43499999;0;0.94433039;Fora Ponta
26499;04/10/2018 - 00:30;109.305;37.905;0;0.94480248;Fora Ponta
26498;04/10/2018 - 00:15;109.095;36.64499999;0;0.94795087;Fora Ponta
26497;04/10/2018 - 00:00;111.405;38.325;0;0.94560951;Fora Ponta
26496;03/10/2018 - 23:45;115.71;37.16999999;0;0.95208248;Fora Ponta
26495;03/10/2018 - 23:30;119.28;36.64499999;0;0.95590627;Fora Ponta
26494;03/10/2018 - 23:15;119.175;36.64499999;0;0.95583361;Fora Ponta
26493;03/10/2018 - 23:00;116.445;37.69499999;0;0.95139277;Fora Ponta
26492;03/10/2018 - 22:45;118.65;37.485;0;0.95354439;Fora Ponta
26491;03/10/2018 - 22:30;118.65;36.12;0;0.95665337;Fora Ponta
26490;03/10/2018 - 22:15;123.69;38.84999999;0;0.95404665;Fora Ponta
26489;03/10/2018 - 22:00;125.37;40.11;0;0.95244266;Fora Ponta
26488;03/10/2018 - 21:45;125.37;39.48;0;0.95382382;Fora Ponta
26487;03/10/2018 - 21:30;127.995;40.32;0;0.95379528;Fora Ponta
26486;03/10/2018 - 21:15;133.875;41.58;0;0.95499831;Fora Ponta
26485;03/10/2018 - 21:00;135.135;41.055;0;0.95681782;Fora Ponta
26484;03/10/2018 - 20:45;136.08;40.32;0;0.95879811;Fora Ponta
26483;03/10/2018 - 20:30;137.13;39.795;0;0.96037797;Fora Ponta
26482;03/10/2018 - 20:15;139.44;40.635;0;0.96006474;Fora Ponta
26481;03/10/2018 - 20:00;139.545;41.37;0;0.95875443;Ponta
26480;03/10/2018 - 19:45;138.81;40.73999999;0;0.95952714;Ponta
26479;03/10/2018 - 19:30;140.595;40.425;0;0.96106215;Ponta
26478;03/10/2018 - 19:15;140.7;41.58;0;0.95900002;Ponta
26477;03/10/2018 - 19:00;136.395;37.905;0;0.96348602;Ponta
26476;03/10/2018 - 18:45;142.38;38.64;0;0.96509155;Ponta
26475;03/10/2018 - 18:30;152.88;41.58;0;0.96494711;Ponta
26474;03/10/2018 - 18:15;158.235;41.79;0;0.96684977;Ponta
26473;03/10/2018 - 18:00;163.065;45.98999999;0;0.96245382;Ponta
26472;03/10/2018 - 17:45;165.375;47.355;0;0.96136254;Ponta
26471;03/10/2018 - 17:30;168.315;49.035;0;0.96008715;Ponta
26470;03/10/2018 - 17:15;172.515;49.56;0;0.96112559;Ponta
26469;03/10/2018 - 17:00;173.04;48.825;0;0.96242228;Fora Ponta
26468;03/10/2018 - 16:45;182.175;50.50499999;0;0.96365306;Fora Ponta
26467;03/10/2018 - 16:30;184.695;50.19;0;0.96500396;Fora Ponta
26466;03/10/2018 - 16:15;196.98;54.17999999;0;0.96419225;Fora Ponta
26465;03/10/2018 - 16:00;200.025;55.44;0;0.96366994;Fora Ponta
26464;03/10/2018 - 15:45;207.375;55.23;0;0.96631609;Fora Ponta
26463;03/10/2018 - 15:30;209.58;55.23;0;0.96698662;Fora Ponta
26462;03/10/2018 - 15:15;217.035;56.595;0;0.96764212;Fora Ponta
26461;03/10/2018 - 15:00;227.115;56.7;0;0.9702216;Fora Ponta
26460;03/10/2018 - 14:45;226.275;54.915;0;0.97179062;Fora Ponta
26459;03/10/2018 - 14:30;227.85;55.65;0;0.97144488;Fora Ponta
26458;03/10/2018 - 14:15;233.73;57.75;0;0.97080584;Fora Ponta
26457;03/10/2018 - 14:00;229.11;57.43499999;0;0.9699854;Fora Ponta
26456;03/10/2018 - 13:45;229.005;56.48999999;0;0.97089713;Fora Ponta
26455;03/10/2018 - 13:30;224.7;54.38999999;0;0.97193197;Fora Ponta
26454;03/10/2018 - 13:15;221.025;53.86499999;0;0.97156437;Fora Ponta
26453;03/10/2018 - 13:00;205.905;50.925;0;0.97075092;Fora Ponta
26452;03/10/2018 - 12:45;200.025;49.035;0;0.97124199;Fora Ponta
26451;03/10/2018 - 12:30;201.075;49.45499999;0;0.97106012;Fora Ponta
26450;03/10/2018 - 12:15;205.905;52.92;0;0.96852355;Fora Ponta
26449;03/10/2018 - 12:00;206.325;54.80999999;0;0.9664794;Fora Ponta
26448;03/10/2018 - 11:45;212.94;55.02;0;0.96820275;Fora Ponta
26447;03/10/2018 - 11:30;217.77;57.12;0;0.96727962;Fora Ponta
26446;03/10/2018 - 11:15;216.93;55.965;0;0.96829561;Fora Ponta
26445;03/10/2018 - 11:00;214.725;57.53999999;0;0.96592064;Fora Ponta
26444;03/10/2018 - 10:45;212.73;55.65;0;0.96744463;Fora Ponta
26443;03/10/2018 - 10:30;213.57;54.705;0;0.96872553;Fora Ponta
26442;03/10/2018 - 10:15;209.895;51.975;0;0.97068278;Fora Ponta
26441;03/10/2018 - 10:00;202.125;49.455;0;0.97134725;Fora Ponta
26440;03/10/2018 - 09:45;205.8;52.91999999;0;0.96849293;Fora Ponta
26439;03/10/2018 - 09:30;206.115;52.815;0;0.96870342;Fora Ponta
26438;03/10/2018 - 09:15;200.13;50.085;0;0.97008259;Fora Ponta
26437;03/10/2018 - 09:00;199.815;50.4;0;0.96963083;Fora Ponta
26436;03/10/2018 - 08:45;188.79;46.83;0;0.97058542;Fora Ponta
26435;03/10/2018 - 08:30;183.855;46.095;0;0.96997935;Fora Ponta
26434;03/10/2018 - 08:15;183.33;44.94;0;0.97124483;Fora Ponta
26433;03/10/2018 - 08:00;175.77;43.785;0;0.97034674;Fora Ponta
26432;03/10/2018 - 07:45;161.91;40.95;0;0.96947315;Fora Ponta
26431;03/10/2018 - 07:30;156.45;39.48;0;0.96960422;Fora Ponta
26430;03/10/2018 - 07:15;146.685;38.535;0;0.96718206;Fora Ponta
26429;03/10/2018 - 07:00;131.25;35.28;0;0.96572011;Fora Ponta
26428;03/10/2018 - 06:45;112.875;32.33999999;0;0.96132121;Fora Ponta
26427;03/10/2018 - 06:30;103.53;30.555;0;0.95910176;Fora Ponta
26426;03/10/2018 - 06:15;99.53999999;29.715;0;0.95821487;Fora Ponta
26425;03/10/2018 - 06:00;94.395;30.555;0;0.95139892;Fora Ponta
26424;03/10/2018 - 05:45;90.82499999;29.61;0;0.95075096;Fora Ponta
26423;03/10/2018 - 05:30;88.62;27.50999999;0;0.95504204;Fora Ponta
26422;03/10/2018 - 05:15;86.31;26.985;0;0.95443864;Fora Ponta
26421;03/10/2018 - 05:00;83.475;26.775;0;0.95221531;Fora Ponta
26420;03/10/2018 - 04:45;84.525;27.93;0;0.94950572;Fora Ponta
26419;03/10/2018 - 04:30;84.10499999;28.665;0;0.94653479;Fora Ponta
26418;03/10/2018 - 04:15;85.05;29.61;0;0.94440238;Fora Ponta
26417;03/10/2018 - 04:00;85.68;30.23999999;0;0.94299033;Fora Ponta
26416;03/10/2018 - 03:45;87.35999999;29.29499999;0;0.94811197;Fora Ponta
26415;03/10/2018 - 03:30;85.67999999;28.875;0;0.94763293;Fora Ponta
26414;03/10/2018 - 03:15;89.775;30.765;0;0.94599442;Fora Ponta
26413;03/10/2018 - 03:00;89.46;31.92;0;0.94184191;Fora Ponta
26412;03/10/2018 - 02:45;88.83;29.92499999;0;0.94767031;Fora Ponta
26411;03/10/2018 - 02:30;89.46;31.08;0;0.94461639;Fora Ponta
26410;03/10/2018 - 02:15;88.62;30.345;0;0.9460736;Fora Ponta
26409;03/10/2018 - 02:00;88.19999999;29.71499999;0;0.94766305;Fora Ponta
26408;03/10/2018 - 01:45;90.195;30.45;0;0.94746303;Fora Ponta
26407;03/10/2018 - 01:30;95.55;33.285;0;0.94434269;Fora Ponta
26406;03/10/2018 - 01:15;97.125;34.545;0;0.94217896;Fora Ponta
26405;03/10/2018 - 01:00;95.235;34.33499999;0;0.94072864;Fora Ponta
26404;03/10/2018 - 00:45;94.71;33.495;0;0.94277788;Fora Ponta
26403;03/10/2018 - 00:30;99.01499999;34.96499999;0;0.94293493;Fora Ponta
26402;03/10/2018 - 00:15;101.115;34.545;0;0.94629853;Fora Ponta
26401;03/10/2018 - 00:00;102.795;36.22499999;0;0.94315029;Fora Ponta
26400;02/10/2018 - 23:45;104.79;35.49;0;0.94715387;Fora Ponta
26399;02/10/2018 - 23:30;103.635;34.545;0;0.94868329;Fora Ponta
26398;02/10/2018 - 23:15;110.04;34.75499999;0;0.95356891;Fora Ponta
26397;02/10/2018 - 23:00;110.04;34.965;0;0.95304513;Fora Ponta
26396;02/10/2018 - 22:45;105.315;35.805;0;0.94677849;Fora Ponta
26395;02/10/2018 - 22:30;108.465;36.015;0;0.94905015;Fora Ponta
26394;02/10/2018 - 22:15;109.41;36.64499999;0;0.94822731;Fora Ponta
26393;02/10/2018 - 22:00;111.195;37.905;0;0.94651639;Fora Ponta
26392;02/10/2018 - 21:45;112.77;37.695;0;0.94841804;Fora Ponta
26391;02/10/2018 - 21:30;112.875;37.275;0;0.94956291;Fora Ponta
26390;02/10/2018 - 21:15;120.75;39.26999999;0;0.95097328;Fora Ponta
26389;02/10/2018 - 21:00;119.91;37.59;0;0.95421197;Fora Ponta
26388;02/10/2018 - 20:45;119.385;36.12;0;0.95715175;Fora Ponta
26387;02/10/2018 - 20:30;116.97;34.335;0;0.95951623;Fora Ponta
26386;02/10/2018 - 20:15;124.215;37.17;0;0.95802665;Fora Ponta
26385;02/10/2018 - 20:00;126.42;39.05999999;0;0.9554352;Ponta
26384;02/10/2018 - 19:45;129.885;40.53;0;0.95460347;Ponta
26383;02/10/2018 - 19:30;133.56;40.005;0;0.95795056;Ponta
26382;02/10/2018 - 19:15;136.29;40.53;0;0.95851454;Ponta
26381;02/10/2018 - 19:00;136.71;39.165;0;0.96132867;Ponta
26380;02/10/2018 - 18:45;139.02;39.48;0;0.96196139;Ponta
26379;02/10/2018 - 18:30;139.65;40.00499999;0;0.96133278;Ponta
26378;02/10/2018 - 18:15;148.89;41.685;0;0.96297107;Ponta
26377;02/10/2018 - 18:00;153.3;44.205;0;0.96085054;Ponta
26376;02/10/2018 - 17:45;162.225;48.93;0;0.95739884;Ponta
26375;02/10/2018 - 17:30;172.62;51.135;0;0.95881576;Ponta
26374;02/10/2018 - 17:15;171.885;50.19;0;0.95991457;Ponta
26373;02/10/2018 - 17:00;177.66;50.295;0;0.96218636;Fora Ponta
26372;02/10/2018 - 16:45;185.325;51.03;0;0.96411805;Fora Ponta
26371;02/10/2018 - 16:30;193.095;50.39999999;0;0.96758373;Fora Ponta
26370;02/10/2018 - 16:15;197.085;51.24;0;0.96782501;Fora Ponta
26369;02/10/2018 - 16:00;204.435;52.185;0;0.96893039;Fora Ponta
26368;02/10/2018 - 15:45;208.215;53.025;0;0.96906955;Fora Ponta
26367;02/10/2018 - 15:30;209.79;53.655;0;0.96881624;Fora Ponta
26366;02/10/2018 - 15:15;203.7;52.49999999;0;0.96835519;Fora Ponta
26365;02/10/2018 - 15:00;210.315;54.39;0;0.96814893;Fora Ponta
26364;02/10/2018 - 14:45;210.525;55.44;0;0.96703079;Fora Ponta
26363;02/10/2018 - 14:30;211.05;54.705;0;0.96800989;Fora Ponta
26362;02/10/2018 - 14:15;210.105;53.12999999;0;0.96948345;Fora Ponta
26361;02/10/2018 - 14:00;209.895;54.18;0;0.9682622;Fora Ponta
26360;02/10/2018 - 13:45;204.54;51.345;0;0.96990774;Fora Ponta
26359;02/10/2018 - 13:30;200.445;49.76999999;0;0.97053002;Fora Ponta
26358;02/10/2018 - 13:15;196.035;49.875;0;0.96912649;Fora Ponta
26357;02/10/2018 - 13:00;187.215;48.08999999;0;0.96855653;Fora Ponta
26356;02/10/2018 - 12:45;187.635;48.08999999;0;0.96869061;Fora Ponta
26355;02/10/2018 - 12:30;187.215;50.295;0;0.96575681;Fora Ponta
26354;02/10/2018 - 12:15;184.065;49.035;0;0.96629895;Fora Ponta
26353;02/10/2018 - 12:00;185.85;47.985;0;0.96824743;Fora Ponta
26352;02/10/2018 - 11:45;186.795;48.08999999;0;0.96842161;Fora Ponta
26351;02/10/2018 - 11:30;189.63;48.09;0;0.96931607;Fora Ponta
26350;02/10/2018 - 11:15;200.655;50.71499999;0;0.96951255;Fora Ponta
26349;02/10/2018 - 11:00;201.39;51.345;0;0.96900267;Fora Ponta
26348;02/10/2018 - 10:45;200.025;49.035;0;0.97124199;Fora Ponta
26347;02/10/2018 - 10:30;202.44;51.975;0;0.96858633;Fora Ponta
26346;02/10/2018 - 10:15;196.245;49.98;0;0.96906561;Fora Ponta
26345;02/10/2018 - 10:00;195.3;49.14;0;0.96977334;Fora Ponta
26344;02/10/2018 - 09:45;193.41;49.24499999;0;0.96908116;Fora Ponta
26343;02/10/2018 - 09:30;198.345;49.455;0;0.97029338;Fora Ponta
26342;02/10/2018 - 09:15;192.78;48.92999999;0;0.96926674;Fora Ponta
26341;02/10/2018 - 09:00;186.375;46.305;0;0.97049525;Fora Ponta
26340;02/10/2018 - 08:45;180.915;44.625;0;0.97090008;Fora Ponta
26339;02/10/2018 - 08:30;177.555;45.78;0;0.96833093;Fora Ponta
26338;02/10/2018 - 08:15;174.825;46.095;0;0.96695406;Fora Ponta
26337;02/10/2018 - 08:00;174.825;47.87999999;0;0.96448254;Fora Ponta
26336;02/10/2018 - 07:45;164.22;43.995;0;0.96593702;Fora Ponta
26335;02/10/2018 - 07:30;160.23;42.105;0;0.96716478;Fora Ponta
26334;02/10/2018 - 07:15;150.675;41.47499999;0;0.96414094;Fora Ponta
26333;02/10/2018 - 07:00;135.03;38.535;0;0.96160855;Fora Ponta
26332;02/10/2018 - 06:45;124.005;35.175;0;0.96204478;Fora Ponta
26331;02/10/2018 - 06:30;108.255;32.97;0;0.95661767;Fora Ponta
26330;02/10/2018 - 06:15;100.275;32.865;0;0.95026333;Fora Ponta
26329;02/10/2018 - 06:00;94.5;32.76;0;0.94483619;Fora Ponta
26328;02/10/2018 - 05:45;90.09;30.97499999;0;0.94566542;Fora Ponta
26327;02/10/2018 - 05:30;86.625;28.55999999;0;0.94971425;Fora Ponta
26326;02/10/2018 - 05:15;86.205;29.4;0;0.94647017;Fora Ponta
26325;02/10/2018 - 05:00;85.05;28.76999999;0;0.94727059;Fora Ponta
26324;02/10/2018 - 04:45;85.575;30.65999999;0;0.94140169;Fora Ponta
26323;02/10/2018 - 04:30;86.205;30.86999999;0;0.94145619;Fora Ponta
26322;02/10/2018 - 04:15;83.58;30.24;0;0.94034406;Fora Ponta
26321;02/10/2018 - 04:00;84.945;30.24;0;0.94208392;Fora Ponta
26320;02/10/2018 - 03:45;82.74;30.03;0;0.94000222;Fora Ponta
26319;02/10/2018 - 03:30;85.575;30.66;0;0.94140169;Fora Ponta
26318;02/10/2018 - 03:15;85.155;32.025;0;0.93599674;Fora Ponta
26317;02/10/2018 - 03:00;87.675;32.13;0;0.93893687;Fora Ponta
26316;02/10/2018 - 02:45;85.785;30.86999999;0;0.94093144;Fora Ponta
26315;02/10/2018 - 02:30;86.94;31.5;0;0.94019062;Fora Ponta
26314;02/10/2018 - 02:15;86.41499999;31.70999999;0;0.93879025;Fora Ponta
26313;02/10/2018 - 02:00;89.03999999;31.605;0;0.94239384;Fora Ponta
26312;02/10/2018 - 01:45;92.505;31.29;0;0.94727623;Fora Ponta
26311;02/10/2018 - 01:30;89.145;30.975;0;0.94460181;Fora Ponta
26310;02/10/2018 - 01:15;87.78;30.65999999;0;0.94406942;Fora Ponta
26309;02/10/2018 - 01:00;88.515;30.555;0;0.94526568;Fora Ponta
26308;02/10/2018 - 00:45;87.255;30.02999999;0;0.94556628;Fora Ponta
26307;02/10/2018 - 00:30;90.29999999;31.08;0;0.94555977;Fora Ponta
26306;02/10/2018 - 00:15;91.455;32.235;0;0.94313018;Fora Ponta
26305;02/10/2018 - 00:00;94.28999999;32.55;0;0.94526106;Fora Ponta
26304;01/10/2018 - 23:45;96.80999999;32.445;0;0.94816785;Fora Ponta
26303;01/10/2018 - 23:30;99.855;32.445;0;0.95105611;Fora Ponta
26302;01/10/2018 - 23:15;103.32;33.285;0;0.95182706;Fora Ponta
26301;01/10/2018 - 23:00;100.485;30.97499999;0;0.95562774;Fora Ponta
26300;01/10/2018 - 22:45;98.80499999;32.34;0;0.95038627;Fora Ponta
26299;01/10/2018 - 22:30;101.01;32.76;0;0.95122281;Fora Ponta
26298;01/10/2018 - 22:15;101.22;33.39;0;0.94966382;Fora Ponta
26297;01/10/2018 - 22:00;102.27;32.235;0;0.95374531;Fora Ponta
26296;01/10/2018 - 21:45;102.795;33.285;0;0.95136915;Fora Ponta
26295;01/10/2018 - 21:30;104.79;31.91999999;0;0.9566042;Fora Ponta
26294;01/10/2018 - 21:15;106.26;31.70999999;0;0.95824225;Fora Ponta
26293;01/10/2018 - 21:00;111.3;32.76;0;0.95930783;Fora Ponta
26292;01/10/2018 - 20:45;112.35;31.81499999;0;0.96216602;Fora Ponta
26291;01/10/2018 - 20:30;110.46;31.08;0;0.96262112;Fora Ponta
26290;01/10/2018 - 20:15;108.99;32.34;0;0.95868622;Fora Ponta
26289;01/10/2018 - 20:00;111.405;34.125;0;0.95614846;Ponta
26288;01/10/2018 - 19:45;108.045;32.12999999;0;0.95851572;Ponta
26287;01/10/2018 - 19:30;112.35;32.76;0;0.96002009;Ponta
26286;01/10/2018 - 19:15;111.825;33.39;0;0.95819692;Ponta
26285;01/10/2018 - 19:00;114.66;33.80999999;0;0.95916945;Ponta
26284;01/10/2018 - 18:45;123.165;35.07;0;0.96177108;Ponta
26283;01/10/2018 - 18:30;123.795;35.28;0;0.96170841;Ponta
26282;01/10/2018 - 18:15;122.01;36.435;0;0.95818864;Ponta
26281;01/10/2018 - 18:00;127.89;38.64;0;0.95726204;Ponta
26280;01/10/2018 - 17:45;130.305;38.64;0;0.95873573;Ponta
26279;01/10/2018 - 17:30;137.445;42.21;0;0.95593676;Ponta
26278;01/10/2018 - 17:15;146.685;43.47;0;0.95878426;Ponta
26277;01/10/2018 - 17:00;149.835;43.05;0;0.96111623;Fora Ponta
26276;01/10/2018 - 16:45;151.62;43.36499999;0;0.96144853;Fora Ponta
26275;01/10/2018 - 16:30;157.395;42.525;0;0.9653853;Fora Ponta
26274;01/10/2018 - 16:15;162.12;43.155;0;0.96634911;Fora Ponta
26273;01/10/2018 - 16:00;171.675;46.935;0;0.96460025;Fora Ponta
26272;01/10/2018 - 15:45;173.565;46.515;0;0.96591414;Fora Ponta
26271;01/10/2018 - 15:30;181.125;49.035;0;0.96525284;Fora Ponta
26270;01/10/2018 - 15:15;184.275;48.51;0;0.96705312;Fora Ponta
26269;01/10/2018 - 15:00;182.49;47.88;0;0.9672617;Fora Ponta
