
Id;Data do registro;kWh;kVARhInd;kVARhCap;Fator de Pot�ncia: ;Posto hor�rio: 
13434;20/05/2018 - 22:15;79.17;24.88499999;0;0.95398337;Fora Ponta
13433;20/05/2018 - 22:00;79.38;26.565;0;0.94830631;Fora Ponta
13432;20/05/2018 - 21:45;79.16999999;24.88499999;0;0.95398337;Fora Ponta
13431;20/05/2018 - 21:30;81.16499999;23.09999999;0;0.96180515;Fora Ponta
13430;20/05/2018 - 21:15;83.16;23.73;0;0.96161552;Fora Ponta
13429;20/05/2018 - 21:00;80.22;23.93999999;0;0.95823953;Fora Ponta
13428;20/05/2018 - 20:45;78.75;25.40999999;0;0.95168469;Fora Ponta
13427;20/05/2018 - 20:30;77.38499999;23.93999999;0;0.95532946;Fora Ponta
13426;20/05/2018 - 20:15;79.695;25.61999999;0;0.9520155;Fora Ponta
13425;20/05/2018 - 20:00;80.63999999;25.725;0;0.95269742;Fora Ponta
13424;20/05/2018 - 19:45;79.8;24.99;0;0.95430106;Fora Ponta
13423;20/05/2018 - 19:30;79.695;24.57;0;0.95561552;Fora Ponta
13422;20/05/2018 - 19:15;80.32499999;25.2;0;0.95414648;Fora Ponta
13421;20/05/2018 - 19:00;81.06;23.625;0;0.96005569;Fora Ponta
13420;20/05/2018 - 18:45;80.32499999;24.57;0;0.95626419;Fora Ponta
13419;20/05/2018 - 18:30;80.00999999;24.67499999;0;0.955589;Fora Ponta
13418;20/05/2018 - 18:15;81.06;24.77999999;0;0.95631309;Fora Ponta
13417;20/05/2018 - 18:00;84.63;24.88499999;0;0.95938445;Fora Ponta
13416;20/05/2018 - 17:45;89.66999999;26.985;0;0.95757904;Fora Ponta
13415;20/05/2018 - 17:30;83.895;26.67;0;0.95300407;Fora Ponta
13414;20/05/2018 - 17:15;84.315;27.09;0;0.95206556;Fora Ponta
13413;20/05/2018 - 17:00;80.74499999;24.99;0;0.95529424;Fora Ponta
13412;20/05/2018 - 16:45;83.78999999;25.2;0;0.95762788;Fora Ponta
13411;20/05/2018 - 16:30;83.78999999;25.725;0;0.95596013;Fora Ponta
13410;20/05/2018 - 16:15;81.16499999;23.835;0;0.959484;Fora Ponta
13409;20/05/2018 - 16:00;79.16999999;23.625;0;0.958245;Fora Ponta
13408;20/05/2018 - 15:45;83.37;23.72999999;0;0.96179773;Fora Ponta
13407;20/05/2018 - 15:30;80.63999999;22.47;0;0.96330195;Fora Ponta
13406;20/05/2018 - 15:15;80.42999999;22.99499999;0;0.96147656;Fora Ponta
13405;20/05/2018 - 15:00;85.995;25.83;0;0.95772967;Fora Ponta
13404;20/05/2018 - 14:45;82.215;24.67499999;0;0.95779261;Fora Ponta
13403;20/05/2018 - 14:30;85.25999999;24.88499999;0;0.95994702;Fora Ponta
13402;20/05/2018 - 14:15;87.99;24.46499999;0;0.96345199;Fora Ponta
13401;20/05/2018 - 14:00;88.83;24.04499999;0;0.96526234;Fora Ponta
13400;20/05/2018 - 13:45;82.32;24.88499999;0;0.95721929;Fora Ponta
13399;20/05/2018 - 13:30;80.745;23.73;0;0.95942508;Fora Ponta
13398;20/05/2018 - 13:15;81.06;24.04499999;0;0.95871036;Fora Ponta
13397;20/05/2018 - 13:00;77.80499999;23.415;0;0.95757695;Fora Ponta
13396;20/05/2018 - 12:45;76.85999999;22.05;0;0.96122606;Fora Ponta
13395;20/05/2018 - 12:30;77.7;23.31;0;0.95782628;Fora Ponta
13394;20/05/2018 - 12:15;78.015;22.89;0;0.95955037;Fora Ponta
13393;20/05/2018 - 12:00;81.48;23.72999999;0;0.96011078;Fora Ponta
13392;20/05/2018 - 11:45;85.785;24.46499999;0;0.96165708;Fora Ponta
13391;20/05/2018 - 11:30;91.35;24.77999999;0;0.96512132;Fora Ponta
13390;20/05/2018 - 11:15;87.675;25.51499999;0;0.96016725;Fora Ponta
13389;20/05/2018 - 11:00;85.57499999;25.2;0;0.95927173;Fora Ponta
13388;20/05/2018 - 10:45;86.62499999;24.36;0;0.96266044;Fora Ponta
13387;20/05/2018 - 10:30;85.05;25.51499999;0;0.95782628;Fora Ponta
13386;20/05/2018 - 10:15;80.00999999;24.67499999;0;0.955589;Fora Ponta
13385;20/05/2018 - 10:00;80.00999999;24.675;0;0.955589;Fora Ponta
13384;20/05/2018 - 09:45;83.895;25.40999999;0;0.95706469;Fora Ponta
13383;20/05/2018 - 09:30;86.625;25.2;0;0.96019529;Fora Ponta
13382;20/05/2018 - 09:15;85.57499999;25.095;0;0.95959017;Fora Ponta
13381;20/05/2018 - 09:00;87.46499999;25.72499999;0;0.9593655;Fora Ponta
13380;20/05/2018 - 08:45;89.03999999;25.61999999;0;0.96100909;Fora Ponta
13379;20/05/2018 - 08:30;91.875;25.72499999;0;0.96296401;Fora Ponta
13378;20/05/2018 - 08:15;89.565;26.145;0;0.95993695;Fora Ponta
13377;20/05/2018 - 08:00;87.57;28.03499999;0;0.95238436;Fora Ponta
13376;20/05/2018 - 07:45;83.895;26.985;0;0.95196655;Fora Ponta
13375;20/05/2018 - 07:30;77.38499999;24.99;0;0.95161121;Fora Ponta
13374;20/05/2018 - 07:15;74.75999999;24.15;0;0.95158257;Fora Ponta
13373;20/05/2018 - 07:00;75.07499999;24.04499999;0;0.95234678;Fora Ponta
13372;20/05/2018 - 06:45;73.92;24.36;0;0.94975704;Fora Ponta
13371;20/05/2018 - 06:30;74.34;25.41;0;0.94625012;Fora Ponta
13370;20/05/2018 - 06:15;77.175;24.77999999;0;0.95212286;Fora Ponta
13369;20/05/2018 - 06:00;81.27;25.095;0;0.95548492;Fora Ponta
13368;20/05/2018 - 05:45;72.87;24.36;0;0.94840962;Fora Ponta
13367;20/05/2018 - 05:30;70.035;24.36;0;0.94449679;Fora Ponta
13366;20/05/2018 - 05:15;68.775;24.78;0;0.94079582;Fora Ponta
13365;20/05/2018 - 05:00;66.255;23.51999999;0;0.94238218;Fora Ponta
13364;20/05/2018 - 04:45;68.145;24.675;0;0.94025785;Fora Ponta
13363;20/05/2018 - 04:30;66.675;23.93999999;0;0.94117049;Fora Ponta
13362;20/05/2018 - 04:15;66.465;23.415;0;0.94318273;Fora Ponta
13361;20/05/2018 - 04:00;66.255;23.72999999;0;0.94143773;Fora Ponta
13360;20/05/2018 - 03:45;65.835;24.36;0;0.93785697;Fora Ponta
13359;20/05/2018 - 03:30;67.515;23.51999999;0;0.94433818;Fora Ponta
13358;20/05/2018 - 03:15;70.56;24.04499999;0;0.94654928;Fora Ponta
13357;20/05/2018 - 03:00;73.60499999;25.095;0;0.94650081;Fora Ponta
13356;20/05/2018 - 02:45;75.07499999;24.99;0;0.94881591;Fora Ponta
13355;20/05/2018 - 02:30;73.605;25.515;0;0.94484176;Fora Ponta
13354;20/05/2018 - 02:15;74.445;25.095;0;0.94760864;Fora Ponta
13353;20/05/2018 - 02:00;80.535;25.61999999;0;0.95294209;Fora Ponta
13352;20/05/2018 - 01:45;78.12;24.78;0;0.95319461;Fora Ponta
13351;20/05/2018 - 01:30;70.56;23.625;0;0.94825911;Fora Ponta
13350;20/05/2018 - 01:15;70.97999999;24.15;0;0.94670443;Fora Ponta
13349;20/05/2018 - 01:00;76.335;25.19999999;0;0.94959365;Fora Ponta
13348;20/05/2018 - 00:45;79.065;25.935;0;0.95018666;Fora Ponta
13347;20/05/2018 - 00:30;79.275;26.775;0;0.94742096;Fora Ponta
13346;20/05/2018 - 00:15;81.16499999;27.08999999;0;0.94856051;Fora Ponta
13345;20/05/2018 - 00:00;78.53999999;26.14499999;0;0.94881006;Fora Ponta
13344;19/05/2018 - 23:45;80.00999999;28.13999999;0;0.94335545;Fora Ponta
13343;19/05/2018 - 23:30;81.06;28.455;0;0.94355308;Fora Ponta
13342;19/05/2018 - 23:15;80.535;27.3;0;0.94706587;Fora Ponta
13341;19/05/2018 - 23:00;82.63499999;26.56499999;0;0.95201597;Fora Ponta
13340;19/05/2018 - 22:45;87.57;25.095;0;0.96130616;Fora Ponta
13339;19/05/2018 - 22:30;90.72;26.04;0;0.96118738;Fora Ponta
13338;19/05/2018 - 22:15;86.72999999;25.935;0;0.95808129;Fora Ponta
13337;19/05/2018 - 22:00;82.94999999;26.88;0;0.95129919;Fora Ponta
13336;19/05/2018 - 21:45;86.72999999;27.29999999;0;0.9538615;Fora Ponta
13335;19/05/2018 - 21:30;85.575;26.46;0;0.95537256;Fora Ponta
13334;19/05/2018 - 21:15;86.41499999;25.83;0;0.95811417;Fora Ponta
13333;19/05/2018 - 21:00;85.68;27.08999999;0;0.95347664;Fora Ponta
13332;19/05/2018 - 20:45;85.67999999;26.45999999;0;0.95547469;Fora Ponta
13331;19/05/2018 - 20:30;88.62;27.72;0;0.95439945;Fora Ponta
13330;19/05/2018 - 20:15;89.77499999;27.92999999;0;0.95485677;Fora Ponta
13329;19/05/2018 - 20:00;86.94;26.985;0;0.95505287;Fora Ponta
13328;19/05/2018 - 19:45;90.50999999;27.615;0;0.95647208;Fora Ponta
13327;19/05/2018 - 19:30;89.985;26.775;0;0.95847027;Fora Ponta
13326;19/05/2018 - 19:15;89.98499999;25.51499999;0;0.96207272;Fora Ponta
13325;19/05/2018 - 19:00;95.445;28.34999999;0;0.95860639;Fora Ponta
13324;19/05/2018 - 18:45;95.55;27.195;0;0.96180263;Fora Ponta
13323;19/05/2018 - 18:30;97.54499999;26.87999999;0;0.96406596;Fora Ponta
13322;19/05/2018 - 18:15;97.335;26.35499999;0;0.96524279;Fora Ponta
13321;19/05/2018 - 18:00;97.02;26.87999999;0;0.96369699;Fora Ponta
13320;19/05/2018 - 17:45;97.44;28.87499999;0;0.95878768;Fora Ponta
13319;19/05/2018 - 17:30;98.38499999;27.615;0;0.96279308;Fora Ponta
13318;19/05/2018 - 17:15;96.80999999;26.775;0;0.96381683;Fora Ponta
13317;19/05/2018 - 17:00;92.60999999;26.985;0;0.96007311;Fora Ponta
13316;19/05/2018 - 16:45;91.245;26.87999999;0;0.95924237;Fora Ponta
13315;19/05/2018 - 16:30;94.395;27.51;0;0.96005978;Fora Ponta
13314;19/05/2018 - 16:15;92.61;25.725;0;0.9635179;Fora Ponta
13313;19/05/2018 - 16:00;91.97999999;26.46;0;0.96102559;Fora Ponta
13312;19/05/2018 - 15:45;97.22999999;29.71499999;0;0.95633553;Fora Ponta
13311;19/05/2018 - 15:30;96.495;29.71499999;0;0.95571152;Fora Ponta
13310;19/05/2018 - 15:15;102.27;29.61;0;0.96055039;Fora Ponta
13309;19/05/2018 - 15:00;103.215;30.44999999;0;0.95913212;Fora Ponta
13308;19/05/2018 - 14:45;104.895;30.03;0;0.96137855;Fora Ponta
13307;19/05/2018 - 14:30;96.075;30.24;0;0.95386583;Fora Ponta
13306;19/05/2018 - 14:15;99.225;30.345;0;0.95628084;Fora Ponta
13305;19/05/2018 - 14:00;101.01;31.395;0;0.95493808;Fora Ponta
13304;19/05/2018 - 13:45;99.96;30.975;0;0.95519137;Fora Ponta
13303;19/05/2018 - 13:30;98.595;29.82;0;0.95717858;Fora Ponta
13302;19/05/2018 - 13:15;100.275;29.61;0;0.95906111;Fora Ponta
13301;19/05/2018 - 13:00;98.91;30.345;0;0.95602006;Fora Ponta
13300;19/05/2018 - 12:45;98.49;30.87;0;0.95422621;Fora Ponta
13299;19/05/2018 - 12:30;100.905;32.34;0;0.95228598;Fora Ponta
13298;19/05/2018 - 12:15;105.105;32.445;0;0.9555103;Fora Ponta
13297;19/05/2018 - 12:00;110.985;33.915;0;0.95634454;Fora Ponta
13296;19/05/2018 - 11:45;114.45;31.5;0;0.96414883;Fora Ponta
13295;19/05/2018 - 11:30;110.67;32.12999999;0;0.96034622;Fora Ponta
13294;19/05/2018 - 11:15;108.15;32.76;0;0.95705565;Fora Ponta
13293;19/05/2018 - 11:00;109.62;32.13;0;0.95962854;Fora Ponta
13292;19/05/2018 - 10:45;111.825;33.18;0;0.95868906;Fora Ponta
13291;19/05/2018 - 10:30;113.715;33.285;0;0.95973157;Fora Ponta
13290;19/05/2018 - 10:15;116.55;33.495;0;0.96109803;Fora Ponta
13289;19/05/2018 - 10:00;121.485;33.915;0;0.96317123;Fora Ponta
13288;19/05/2018 - 09:45;121.905;33.81;0;0.96362485;Fora Ponta
13287;19/05/2018 - 09:30;122.85;33.59999999;0;0.96457331;Fora Ponta
13286;19/05/2018 - 09:15;118.23;33.80999999;0;0.96145947;Fora Ponta
13285;19/05/2018 - 09:00;116.13;32.55;0;0.96289164;Fora Ponta
13284;19/05/2018 - 08:45;115.29;33.495;0;0.96029333;Fora Ponta
13283;19/05/2018 - 08:30;114.135;33.705;0;0.95905584;Fora Ponta
13282;19/05/2018 - 08:15;117.705;34.44;0;0.95975992;Fora Ponta
13281;19/05/2018 - 08:00;115.395;33.6;0;0.9601271;Fora Ponta
13280;19/05/2018 - 07:45;106.995;30.66;0;0.96131006;Fora Ponta
13279;19/05/2018 - 07:30;106.89;29.29499999;0;0.96443513;Fora Ponta
13278;19/05/2018 - 07:15;103.005;29.18999999;0;0.96211386;Fora Ponta
13277;19/05/2018 - 07:00;97.54499999;27.29999999;0;0.96299631;Fora Ponta
13276;19/05/2018 - 06:45;92.925;27.82499999;0;0.95797511;Fora Ponta
13275;19/05/2018 - 06:30;89.25;27.195;0;0.95657842;Fora Ponta
13274;19/05/2018 - 06:15;91.035;26.56499999;0;0.95996278;Fora Ponta
13273;19/05/2018 - 06:00;93.345;27.19499999;0;0.96008462;Fora Ponta
13272;19/05/2018 - 05:45;87.99;26.66999999;0;0.95700519;Fora Ponta
13271;19/05/2018 - 05:30;88.725;28.035;0;0.95353148;Fora Ponta
13270;19/05/2018 - 05:15;91.56;30.45;0;0.94890071;Fora Ponta
13269;19/05/2018 - 05:00;90.3;29.18999999;0;0.95152073;Fora Ponta
13268;19/05/2018 - 04:45;90.92999999;29.085;0;0.95246245;Fora Ponta
13267;19/05/2018 - 04:30;93.765;30.555;0;0.95079122;Fora Ponta
13266;19/05/2018 - 04:15;89.88;29.82;0;0.94912588;Fora Ponta
13265;19/05/2018 - 04:00;86.415;28.35;0;0.95017349;Fora Ponta
13264;19/05/2018 - 03:45;83.05499999;26.985;0;0.95106057;Fora Ponta
13263;19/05/2018 - 03:30;85.89;28.97999999;0;0.94751859;Fora Ponta
13262;19/05/2018 - 03:15;86.52;28.665;0;0.94925773;Fora Ponta
13261;19/05/2018 - 03:00;87.78;29.085;0;0.9492495;Fora Ponta
13260;19/05/2018 - 02:45;87.88499999;28.665;0;0.950708;Fora Ponta
13259;19/05/2018 - 02:30;91.77;29.4;0;0.95232288;Fora Ponta
13258;19/05/2018 - 02:15;93.76499999;30.765;0;0.95016238;Fora Ponta
13257;19/05/2018 - 02:00;97.23;32.76;0;0.94765494;Fora Ponta
13256;19/05/2018 - 01:45;96.80999999;32.76;0;0.94723516;Fora Ponta
13255;19/05/2018 - 01:30;99.01499999;32.76;0;0.94938568;Fora Ponta
13254;19/05/2018 - 01:15;94.71;30.345;0;0.95231375;Fora Ponta
13253;19/05/2018 - 01:00;92.19;30.76499999;0;0.9485752;Fora Ponta
13252;19/05/2018 - 00:45;97.96499999;28.24499999;0;0.9608605;Fora Ponta
13251;19/05/2018 - 00:30;102.27;28.97999999;0;0.96211808;Fora Ponta
13250;19/05/2018 - 00:15;94.08;29.295;0;0.95478285;Fora Ponta
13249;19/05/2018 - 00:00;99.435;29.92499999;0;0.95757544;Fora Ponta
13248;18/05/2018 - 23:45;100.065;29.29499999;0;0.95971753;Fora Ponta
13247;18/05/2018 - 23:30;99.96;29.61;0;0.95881843;Fora Ponta
13246;18/05/2018 - 23:15;105.525;32.13;0;0.95663928;Fora Ponta
13245;18/05/2018 - 23:00;102.375;30.97499999;0;0.95714816;Fora Ponta
13244;18/05/2018 - 22:45;98.805;29.505;0;0.95818984;Fora Ponta
13243;18/05/2018 - 22:30;103.32;30.765;0;0.95841402;Fora Ponta
13242;18/05/2018 - 22:15;103.425;30.45;0;0.95928792;Fora Ponta
13241;18/05/2018 - 22:00;108.465;29.82;0;0.96422328;Fora Ponta
13240;18/05/2018 - 21:45;110.04;31.92;0;0.96040952;Fora Ponta
13239;18/05/2018 - 21:30;109.725;32.235;0;0.95945317;Fora Ponta
13238;18/05/2018 - 21:15;108.465;32.025;0;0.95906929;Fora Ponta
13237;18/05/2018 - 21:00;113.82;33.18;0;0.96003966;Fora Ponta
13236;18/05/2018 - 20:45;112.77;32.33999999;0;0.96125328;Fora Ponta
13235;18/05/2018 - 20:30;113.715;32.55;0;0.96138983;Fora Ponta
13234;18/05/2018 - 20:15;111.615;32.445;0;0.96025254;Fora Ponta
13233;18/05/2018 - 20:00;111.825;32.235;0;0.9608744;Ponta
13232;18/05/2018 - 19:45;112.455;34.01999999;0;0.95715959;Ponta
13231;18/05/2018 - 19:30;113.19;32.97;0;0.96009968;Ponta
13230;18/05/2018 - 19:15;113.19;33.705;0;0.95841155;Ponta
13229;18/05/2018 - 19:00;114.135;33.07499999;0;0.96048348;Ponta
13228;18/05/2018 - 18:45;112.98;32.13;0;0.96186055;Ponta
13227;18/05/2018 - 18:30;119.805;33.285;0;0.96350581;Ponta
13226;18/05/2018 - 18:15;120.54;33.18;0;0.96414094;Ponta
13225;18/05/2018 - 18:00;131.565;35.175;0;0.96606838;Ponta
13224;18/05/2018 - 17:45;135.135;37.58999999;0;0.96342132;Ponta
13223;18/05/2018 - 17:30;142.275;42.105;0;0.95889087;Ponta
13222;18/05/2018 - 17:15;150.99;46.41;0;0.9558652;Ponta
13221;18/05/2018 - 17:00;160.44;47.355;0;0.9590952;Fora Ponta
13220;18/05/2018 - 16:45;165.795;48.3;0;0.96008848;Fora Ponta
13219;18/05/2018 - 16:30;168.63;48.50999999;0;0.96102559;Fora Ponta
13218;18/05/2018 - 16:15;175.245;48.82499999;0;0.96331089;Fora Ponta
13217;18/05/2018 - 16:00;171.99;47.355;0;0.96412257;Fora Ponta
13216;18/05/2018 - 15:45;175.56;46.72499999;0;0.96635953;Fora Ponta
13215;18/05/2018 - 15:30;183.12;49.035;0;0.96596782;Fora Ponta
13214;18/05/2018 - 15:15;185.535;48.61499999;0;0.96734346;Fora Ponta
13213;18/05/2018 - 15:00;186.585;48.405;0;0.96795767;Fora Ponta
13212;18/05/2018 - 14:45;190.155;48.08999999;0;0.9694776;Fora Ponta
13211;18/05/2018 - 14:30;193.62;50.4;0;0.96775089;Fora Ponta
13210;18/05/2018 - 14:15;195.72;50.295;0;0.9685323;Fora Ponta
13209;18/05/2018 - 14:00;196.875;50.19;0;0.96900725;Fora Ponta
13208;18/05/2018 - 13:45;184.59;47.77499999;0;0.96810086;Fora Ponta
13207;18/05/2018 - 13:30;185.535;49.13999999;0;0.96666939;Fora Ponta
13206;18/05/2018 - 13:15;181.755;47.88;0;0.96700937;Fora Ponta
13205;18/05/2018 - 13:00;175.35;46.095;0;0.96714201;Fora Ponta
13204;18/05/2018 - 12:45;168.42;43.995;0;0.96753394;Fora Ponta
13203;18/05/2018 - 12:30;169.47;44.51999999;0;0.96718312;Fora Ponta
13202;18/05/2018 - 12:15;172.2;45.36;0;0.9670134;Fora Ponta
13201;18/05/2018 - 12:00;173.46;45.78;0;0.96689233;Fora Ponta
13200;18/05/2018 - 11:45;178.185;46.41;0;0.96771409;Fora Ponta
13199;18/05/2018 - 11:30;176.19;46.41;0;0.96701479;Fora Ponta
13198;18/05/2018 - 11:15;179.235;46.2;0;0.96834812;Fora Ponta
13197;18/05/2018 - 11:00;178.605;47.14499999;0;0.96688282;Fora Ponta
13196;18/05/2018 - 10:45;181.65;46.83;0;0.96833845;Fora Ponta
13195;18/05/2018 - 10:30;187.005;48.825;0;0.96756532;Fora Ponta
13194;18/05/2018 - 10:15;188.055;47.355;0;0.96972704;Fora Ponta
13193;18/05/2018 - 10:00;174.72;44.94;0;0.96847688;Fora Ponta
13192;18/05/2018 - 09:45;177.66;45.675;0;0.96850476;Fora Ponta
13191;18/05/2018 - 09:30;169.47;42;0;0.97063573;Fora Ponta
13190;18/05/2018 - 09:15;173.985;43.67999999;0;0.969901;Fora Ponta
13189;18/05/2018 - 09:00;169.995;41.89499999;0;0.97094845;Fora Ponta
13188;18/05/2018 - 08:45;173.775;43.26;0;0.97038345;Fora Ponta
13187;18/05/2018 - 08:30;168.21;43.155;0;0.96863028;Fora Ponta
13186;18/05/2018 - 08:15;165.375;40.53;0;0.97125658;Fora Ponta
13185;18/05/2018 - 08:00;156.135;38.955;0;0.97025753;Fora Ponta
13184;18/05/2018 - 07:45;146.79;37.905;0;0.96823947;Fora Ponta
13183;18/05/2018 - 07:30;147.315;39.795;0;0.96539617;Fora Ponta
13182;18/05/2018 - 07:15;146.37;40.00499999;0;0.96461995;Fora Ponta
13181;18/05/2018 - 07:00;130.41;35.91;0;0.96411602;Fora Ponta
13180;18/05/2018 - 06:45;109.83;32.97;0;0.95777586;Fora Ponta
13179;18/05/2018 - 06:30;100.59;30.44999999;0;0.95710839;Fora Ponta
13178;18/05/2018 - 06:15;96.17999999;28.97999999;0;0.95748036;Fora Ponta
13177;18/05/2018 - 06:00;91.98;27.50999999;0;0.95806675;Fora Ponta
13176;18/05/2018 - 05:45;92.295;28.56;0;0.95530781;Fora Ponta
13175;18/05/2018 - 05:30;88.515;26.67;0;0.95748173;Fora Ponta
13174;18/05/2018 - 05:15;88.41;26.56499999;0;0.95770097;Fora Ponta
13173;18/05/2018 - 05:00;87.465;26.985;0;0.9555555;Fora Ponta
13172;18/05/2018 - 04:45;85.04999999;26.88;0;0.95351147;Fora Ponta
13171;18/05/2018 - 04:30;81.375;25.72499999;0;0.95348964;Fora Ponta
13170;18/05/2018 - 04:15;81.69;25.61999999;0;0.95417395;Fora Ponta
13169;18/05/2018 - 04:00;81.16499999;25.305;0;0.95467754;Fora Ponta
13168;18/05/2018 - 03:45;80.74499999;24.88499999;0;0.95564456;Fora Ponta
13167;18/05/2018 - 03:30;82.32;24.67499999;0;0.95789351;Fora Ponta
13166;18/05/2018 - 03:15;85.68;25.61999999;0;0.95808442;Fora Ponta
13165;18/05/2018 - 03:00;85.25999999;25.61999999;0;0.95769634;Fora Ponta
13164;18/05/2018 - 02:45;88.19999999;25.935;0;0.95938368;Fora Ponta
13163;18/05/2018 - 02:30;86.1;26.04;0;0.95718134;Fora Ponta
13162;18/05/2018 - 02:15;90.615;27.195;0;0.95779573;Fora Ponta
13161;18/05/2018 - 02:00;89.98499999;26.775;0;0.95847027;Fora Ponta
13160;18/05/2018 - 01:45;96.49499999;27.93;0;0.96057161;Fora Ponta
13159;18/05/2018 - 01:30;92.82;25.83;0;0.96339289;Fora Ponta
13158;18/05/2018 - 01:15;89.35499999;26.145;0;0.95975965;Fora Ponta
13157;18/05/2018 - 01:00;90.3;26.985;0;0.95813237;Fora Ponta
13156;18/05/2018 - 00:45;91.66499999;26.87999999;0;0.95959272;Fora Ponta
13155;18/05/2018 - 00:30;93.66;28.35;0;0.9571146;Fora Ponta
13154;18/05/2018 - 00:15;93.55499999;29.19;0;0.95461333;Fora Ponta
13153;18/05/2018 - 00:00;96.07499999;29.505;0;0.95593699;Fora Ponta
13152;17/05/2018 - 23:45;103.635;30.975;0;0.95811967;Fora Ponta
13151;17/05/2018 - 23:30;105.315;32.025;0;0.95674316;Fora Ponta
13150;17/05/2018 - 23:15;108.36;33.17999999;0;0.95617878;Fora Ponta
13149;17/05/2018 - 23:00;105.735;33.915;0;0.95221531;Fora Ponta
13148;17/05/2018 - 22:45;105.42;32.12999999;0;0.95655842;Fora Ponta
13147;17/05/2018 - 22:30;101.535;31.395;0;0.95537222;Fora Ponta
13146;17/05/2018 - 22:15;105.84;31.71;0;0.95793084;Fora Ponta
13145;17/05/2018 - 22:00;106.155;32.55;0;0.95606481;Fora Ponta
13144;17/05/2018 - 21:45;110.775;33.18;0;0.95795115;Fora Ponta
13143;17/05/2018 - 21:30;113.61;33.59999999;0;0.95894104;Fora Ponta
13142;17/05/2018 - 21:15;112.35;31.605;0;0.96263628;Fora Ponta
13141;17/05/2018 - 21:00;110.145;32.12999999;0;0.95998974;Fora Ponta
13140;17/05/2018 - 20:45;113.715;31.605;0;0.96347966;Fora Ponta
13139;17/05/2018 - 20:30;110.145;30.24;0;0.96431694;Fora Ponta
13138;17/05/2018 - 20:15;115.92;31.29;0;0.96544668;Fora Ponta
13137;17/05/2018 - 20:00;113.82;32.76;0;0.96098686;Ponta
13136;17/05/2018 - 19:45;112.245;31.5;0;0.96280483;Ponta
13135;17/05/2018 - 19:30;109.305;31.5;0;0.96089446;Ponta
13134;17/05/2018 - 19:15;110.985;30.03;0;0.96528875;Ponta
13133;17/05/2018 - 19:00;111.72;31.08;0;0.96341405;Ponta
13132;17/05/2018 - 18:45;125.16;33.075;0;0.96681136;Ponta
13131;17/05/2018 - 18:30;128.415;33.495;0;0.96762567;Ponta
13130;17/05/2018 - 18:15;134.61;35.805;0;0.96639739;Ponta
13129;17/05/2018 - 18:00;134.505;36.75;0;0.96464207;Ponta
13128;17/05/2018 - 17:45;134.82;36.75;0;0.96479849;Ponta
13127;17/05/2018 - 17:30;133.875;37.8;0;0.96237379;Ponta
13126;17/05/2018 - 17:15;137.55;37.8;0;0.96425242;Ponta
13125;17/05/2018 - 17:00;145.95;41.89499999;0;0.96118398;Fora Ponta
13124;17/05/2018 - 16:45;152.775;41.16;0;0.96557089;Fora Ponta
13123;17/05/2018 - 16:30;161.595;41.58;0;0.96845389;Fora Ponta
13122;17/05/2018 - 16:15;165.06;42.83999999;0;0.96793038;Fora Ponta
13121;17/05/2018 - 16:00;165.795;43.26;0;0.96760425;Fora Ponta
13120;17/05/2018 - 15:45;165.69;42.315;0;0.96890205;Fora Ponta
13119;17/05/2018 - 15:30;170.31;45.045;0;0.96675724;Fora Ponta
13118;17/05/2018 - 15:15;168.315;43.68;0;0.9679371;Fora Ponta
13117;17/05/2018 - 15:00;172.41;43.68;0;0.96937368;Fora Ponta
13116;17/05/2018 - 14:45;175.665;44.205;0;0.96976626;Fora Ponta
13115;17/05/2018 - 14:30;176.505;44.625;0;0.96949448;Fora Ponta
13114;17/05/2018 - 14:15;181.545;45.045;0;0.97057024;Fora Ponta
13113;17/05/2018 - 14:00;187.005;45.57;0;0.97156932;Fora Ponta
13112;17/05/2018 - 13:45;182.07;44.51999999;0;0.97138177;Fora Ponta
13111;17/05/2018 - 13:30;181.335;46.095;0;0.96917761;Fora Ponta
13110;17/05/2018 - 13:15;178.185;45.675;0;0.96868147;Fora Ponta
13109;17/05/2018 - 13:00;175.98;45.045;0;0.96876719;Fora Ponta
13108;17/05/2018 - 12:45;168.315;44.30999999;0;0.96705108;Fora Ponta
13107;17/05/2018 - 12:30;173.565;44.94;0;0.96807589;Fora Ponta
13106;17/05/2018 - 12:15;169.995;44.415;0;0.967522;Fora Ponta
13105;17/05/2018 - 12:00;174.51;46.41;0;0.96640843;Fora Ponta
13104;17/05/2018 - 11:45;175.14;46.72499999;0;0.96620609;Fora Ponta
13103;17/05/2018 - 11:30;180.39;47.565;0;0.96695048;Fora Ponta
13102;17/05/2018 - 11:15;175.035;45.25499999;0;0.9681639;Fora Ponta
13101;17/05/2018 - 11:00;177.45;45.98999999;0;0.9680175;Fora Ponta
13100;17/05/2018 - 10:45;176.925;43.68;0;0.97085006;Fora Ponta
13099;17/05/2018 - 10:30;185.325;43.89;0;0.97308354;Fora Ponta
13098;17/05/2018 - 10:15;185.85;45.675;0;0.97110296;Fora Ponta
13097;17/05/2018 - 10:00;181.86;46.305;0;0.96908014;Fora Ponta
13096;17/05/2018 - 09:45;177.345;44.94;0;0.96936104;Fora Ponta
13095;17/05/2018 - 09:30;175.455;44.73;0;0.96900637;Fora Ponta
13094;17/05/2018 - 09:15;171.15;43.05;0;0.96979151;Fora Ponta
