
Id;Data do registro;kWh;kVARhInd;kVARhCap;Fator de Pot�ncia: ;Posto hor�rio: 
164;02/11/2018 - 16:45;136.71;41.685;0;0.95652249;Fora Ponta
163;02/11/2018 - 16:30;133.14;40.425;0;0.95686559;Fora Ponta
162;02/11/2018 - 16:15;136.395;40.32;0;0.95897666;Fora Ponta
161;02/11/2018 - 16:00;134.4;38.01;0;0.96225806;Fora Ponta
160;02/11/2018 - 15:45;142.065;39.165;0;0.96403669;Fora Ponta
159;02/11/2018 - 15:30;137.655;38.42999999;0;0.96316975;Fora Ponta
158;02/11/2018 - 15:15;135.765;38.535;0;0.96199978;Fora Ponta
157;02/11/2018 - 15:00;139.23;39.48;0;0.96206961;Fora Ponta
156;02/11/2018 - 14:45;142.17;39.795;0;0.96298617;Fora Ponta
155;02/11/2018 - 14:30;142.17;39.795;0;0.96298617;Fora Ponta
154;02/11/2018 - 14:15;135.555;38.22;0;0.96247464;Fora Ponta
153;02/11/2018 - 14:00;129.465;37.065;0;0.96137669;Fora Ponta
152;02/11/2018 - 13:45;129.99;37.065;0;0.96167037;Fora Ponta
151;02/11/2018 - 13:30;128.52;36.96;0;0.96104845;Fora Ponta
150;02/11/2018 - 13:15;124.11;35.91;0;0.96059853;Fora Ponta
149;02/11/2018 - 13:00;122.64;34.65;0;0.96232815;Fora Ponta
148;02/11/2018 - 12:45;126.945;35.91;0;0.96224145;Fora Ponta
147;02/11/2018 - 12:30;122.85;35.07;0;0.96158595;Fora Ponta
146;02/11/2018 - 12:15;128.625;36.855;0;0.96131638;Fora Ponta
145;02/11/2018 - 12:00;130.305;36.75;0;0.96245487;Fora Ponta
144;02/11/2018 - 11:45;132.825;36.64499999;0;0.96398588;Fora Ponta
143;02/11/2018 - 11:30;133.455;37.37999999;0;0.96294041;Fora Ponta
142;02/11/2018 - 11:15;132.09;37.485;0;0.96201298;Fora Ponta
141;02/11/2018 - 11:00;128.1;37.275;0;0.9601761;Fora Ponta
140;02/11/2018 - 10:45;129.465;36.54;0;0.9624026;Fora Ponta
139;02/11/2018 - 10:30;127.995;36.75;0;0.96116608;Fora Ponta
138;02/11/2018 - 10:15;130.935;36.95999999;0;0.96239278;Fora Ponta
137;02/11/2018 - 10:00;134.085;36.015;0;0.96576893;Fora Ponta
136;02/11/2018 - 09:45;139.65;36.96;0;0.9667158;Fora Ponta
135;02/11/2018 - 09:30;127.26;35.595;0;0.96303825;Fora Ponta
134;02/11/2018 - 09:15;130.515;36.855;0;0.96236664;Fora Ponta
133;02/11/2018 - 09:00;124.845;35.48999999;0;0.96188942;Fora Ponta
132;02/11/2018 - 08:45;126.735;35.06999999;0;0.96378055;Fora Ponta
131;02/11/2018 - 08:30;125.37;36.22499999;0;0.96069987;Fora Ponta
130;02/11/2018 - 08:15;129.465;36.12;0;0.96321511;Fora Ponta
129;02/11/2018 - 08:00;121.17;34.545;0;0.96168102;Fora Ponta
128;02/11/2018 - 07:45;118.44;33.59999999;0;0.96203719;Fora Ponta
127;02/11/2018 - 07:30;121.065;34.965;0;0.96073392;Fora Ponta
126;02/11/2018 - 07:15;112.875;32.86499999;0;0.96012993;Fora Ponta
125;02/11/2018 - 07:00;109.41;32.655;0;0.95823029;Fora Ponta
124;02/11/2018 - 06:45;106.575;32.55;0;0.95638813;Fora Ponta
123;02/11/2018 - 06:30;102.06;31.185;0;0.95635157;Fora Ponta
122;02/11/2018 - 06:15;99.85499999;32.235;0;0.95164257;Fora Ponta
121;02/11/2018 - 06:00;103.32;33.39;0;0.95154442;Fora Ponta
120;02/11/2018 - 05:45;100.905;34.02;0;0.94759306;Fora Ponta
119;02/11/2018 - 05:30;106.26;34.96499999;0;0.94989645;Fora Ponta
118;02/11/2018 - 05:15;103.32;34.125;0;0.9495482;Fora Ponta
117;02/11/2018 - 05:00;95.23499999;31.605;0;0.94910103;Fora Ponta
116;02/11/2018 - 04:45;95.55;32.97;0;0.94530672;Fora Ponta
115;02/11/2018 - 04:30;96.285;33.6;0;0.94416294;Fora Ponta
114;02/11/2018 - 04:15;93.66;32.655;0;0.94425376;Fora Ponta
113;02/11/2018 - 04:00;94.18499999;32.235;0;0.94612147;Fora Ponta
112;02/11/2018 - 03:45;91.77;30.45;0;0.94911678;Fora Ponta
111;02/11/2018 - 03:30;92.4;30.765;0;0.94879106;Fora Ponta
110;02/11/2018 - 03:15;92.29499999;31.08;0;0.94770848;Fora Ponta
109;02/11/2018 - 03:00;90.615;30.345;0;0.94824287;Fora Ponta
108;02/11/2018 - 02:45;95.55;30.87;0;0.95157054;Fora Ponta
107;02/11/2018 - 02:30;102.48;32.865;0;0.95223137;Fora Ponta
106;02/11/2018 - 02:15;98.28;31.605;0;0.95198622;Fora Ponta
105;02/11/2018 - 02:00;98.38499999;32.025;0;0.95089227;Fora Ponta
104;02/11/2018 - 01:45;100.275;32.97;0;0.94996851;Fora Ponta
103;02/11/2018 - 01:30;101.22;33.81;0;0.94848633;Fora Ponta
102;02/11/2018 - 01:15;105;33.285;0;0.95325073;Fora Ponta
101;02/11/2018 - 01:00;107.94;33.495;0;0.9550732;Fora Ponta
100;02/11/2018 - 00:45;104.37;33.6;0;0.95188896;Fora Ponta
99;02/11/2018 - 00:30;107.835;33.705;0;0.95446343;Fora Ponta
98;02/11/2018 - 00:15;106.785;33.705;0;0.95362517;Fora Ponta
97;02/11/2018 - 00:00;113.82;38.01;0;0.94850815;Fora Ponta
96;01/11/2018 - 23:45;115.395;36.33;0;0.95384464;Fora Ponta
95;01/11/2018 - 23:30;118.02;35.805;0;0.95693127;Fora Ponta
94;01/11/2018 - 23:15;118.44;37.275;0;0.95387615;Fora Ponta
93;01/11/2018 - 23:00;121.275;38.535;0;0.95304491;Fora Ponta
92;01/11/2018 - 22:45;120.96;38.42999999;0;0.95305607;Fora Ponta
91;01/11/2018 - 22:30;126.21;38.43;0;0.95663531;Fora Ponta
90;01/11/2018 - 22:15;122.325;37.37999999;0;0.95634519;Fora Ponta
89;01/11/2018 - 22:00;122.745;39.58499999;0;0.95173163;Fora Ponta
88;01/11/2018 - 21:45;125.055;38.955;0;0.9547506;Fora Ponta
87;01/11/2018 - 21:30;127.68;39.795;0;0.95470323;Fora Ponta
86;01/11/2018 - 21:15;130.305;40.21499999;0;0.95552894;Fora Ponta
85;01/11/2018 - 21:00;129.255;39.585;0;0.95616445;Fora Ponta
84;01/11/2018 - 20:45;130.2;39.06;0;0.95782628;Fora Ponta
83;01/11/2018 - 20:30;133.98;39.165;0;0.95983132;Fora Ponta
82;01/11/2018 - 20:15;133.875;38.535;0;0.96098169;Fora Ponta
81;01/11/2018 - 20:00;139.125;40.11;0;0.96086443;Ponta
80;01/11/2018 - 19:45;138.6;40.11;0;0.96058472;Ponta
79;01/11/2018 - 19:30;138.285;40.215;0;0.96022018;Ponta
78;01/11/2018 - 19:15;132.72;39.58499999;0;0.95828411;Ponta
77;01/11/2018 - 19:00;140.28;42.105;0;0.95778681;Ponta
76;01/11/2018 - 18:45;141.54;41.475;0;0.95964841;Ponta
75;01/11/2018 - 18:30;144.795;41.16;0;0.96189158;Ponta
74;01/11/2018 - 18:15;150.36;41.79;0;0.96347934;Ponta
73;01/11/2018 - 18:00;159.18;47.87999999;0;0.9576174;Ponta
72;01/11/2018 - 17:45;158.235;47.14499999;0;0.95836717;Ponta
71;01/11/2018 - 17:30;166.845;48.72;0;0.95991199;Ponta
70;01/11/2018 - 17:15;172.935;49.34999999;0;0.96161202;Ponta
69;01/11/2018 - 17:00;176.61;49.035;0;0.96355073;Fora Ponta
68;01/11/2018 - 16:45;177.45;48.08999999;0;0.96518432;Fora Ponta
67;01/11/2018 - 16:30;181.965;48.61499999;0;0.96611454;Fora Ponta
66;01/11/2018 - 16:15;190.995;49.14;0;0.9684599;Fora Ponta
65;01/11/2018 - 16:00;198.03;51.765;0;0.96749185;Fora Ponta
64;01/11/2018 - 15:45;207.585;52.60499999;0;0.96935875;Fora Ponta
63;01/11/2018 - 15:30;214.935;53.76;0;0.97011461;Fora Ponta
62;01/11/2018 - 15:15;215.67;54.18;0;0.9698641;Fora Ponta
61;01/11/2018 - 15:00;213.99;52.815;0;0.9708667;Fora Ponta
60;01/11/2018 - 14:45;211.89;52.5;0;0.97064965;Fora Ponta
59;01/11/2018 - 14:30;211.785;52.605;0;0.97050933;Fora Ponta
58;01/11/2018 - 14:15;215.145;55.44;0;0.96836578;Fora Ponta
57;01/11/2018 - 14:00;211.995;54.39;0;0.96862834;Fora Ponta
56;01/11/2018 - 13:45;215.355;53.655;0;0.97033699;Fora Ponta
55;01/11/2018 - 13:30;212.73;51.765;0;0.97164676;Fora Ponta
54;01/11/2018 - 13:15;210.525;52.185;0;0.97062466;Fora Ponta
53;01/11/2018 - 13:00;202.65;51.555;0;0.9691299;Fora Ponta
52;01/11/2018 - 12:45;205.17;53.23499999;0;0.96794785;Fora Ponta
51;01/11/2018 - 12:30;199.815;54.18;0;0.96514901;Fora Ponta
50;01/11/2018 - 12:15;200.025;53.02499999;0;0.96661287;Fora Ponta
49;01/11/2018 - 12:00;194.985;52.92;0;0.9650869;Fora Ponta
48;01/11/2018 - 11:45;197.715;52.5;0;0.96650701;Fora Ponta
47;01/11/2018 - 11:30;196.14;52.39499999;0;0.96612325;Fora Ponta
46;01/11/2018 - 11:15;205.17;52.08;0;0.96926081;Fora Ponta
45;01/11/2018 - 11:00;210.105;54.07499999;0;0.96843954;Fora Ponta
44;01/11/2018 - 10:45;203.91;51.66;0;0.96937426;Fora Ponta
43;01/11/2018 - 10:30;195.615;47.14499999;0;0.97216423;Fora Ponta
42;01/11/2018 - 10:15;195.51;46.515;0;0.97284544;Fora Ponta
41;01/11/2018 - 10:00;192.78;44.83499999;0;0.9740053;Fora Ponta
40;01/11/2018 - 09:45;199.5;48.19499999;0;0.97203792;Fora Ponta
39;01/11/2018 - 09:30;194.145;47.04;0;0.97187927;Fora Ponta
38;01/11/2018 - 09:15;192.255;46.19999999;0;0.97231977;Fora Ponta
37;01/11/2018 - 09:00;198.24;47.04;0;0.97298287;Fora Ponta
36;01/11/2018 - 08:45;203.805;47.355;0;0.97405178;Fora Ponta
35;01/11/2018 - 08:30;191.52;46.305;0;0.97199412;Fora Ponta
34;01/11/2018 - 08:15;188.055;46.19999999;0;0.97112319;Fora Ponta
33;01/11/2018 - 08:00;177.87;45.36;0;0.96898768;Fora Ponta
32;01/11/2018 - 07:45;171.15;42.62999999;0;0.97035224;Fora Ponta
31;01/11/2018 - 07:30;163.8;41.79;0;0.96896204;Fora Ponta
30;01/11/2018 - 07:15;157.71;39.375;0;0.97021844;Fora Ponta
29;01/11/2018 - 07:00;145.215;36.54;0;0.96977013;Fora Ponta
28;01/11/2018 - 06:45;129.465;35.07;0;0.96521402;Fora Ponta
27;01/11/2018 - 06:30;115.92;32.76;0;0.9623094;Fora Ponta
26;01/11/2018 - 06:15;113.61;33.075;0;0.96013902;Fora Ponta
25;01/11/2018 - 06:00;106.68;32.97;0;0.95541228;Fora Ponta
24;01/11/2018 - 05:45;102.9;32.76;0;0.95287468;Fora Ponta
23;01/11/2018 - 05:30;101.22;31.185;0;0.95567177;Fora Ponta
22;01/11/2018 - 05:15;97.545;29.82;0;0.9563116;Fora Ponta
21;01/11/2018 - 05:00;97.86;30.13499999;0;0.95571246;Fora Ponta
20;01/11/2018 - 04:45;94.815;28.875;0;0.95662254;Fora Ponta
19;01/11/2018 - 04:30;98.175;29.505;0;0.95768521;Fora Ponta
18;01/11/2018 - 04:15;98.07;30.345;0;0.9553134;Fora Ponta
17;01/11/2018 - 04:00;97.125;28.875;0;0.95853635;Fora Ponta
16;01/11/2018 - 03:45;95.025;29.4;0;0.95532138;Fora Ponta
15;01/11/2018 - 03:30;96.91499999;29.18999999;0;0.95751164;Fora Ponta
14;01/11/2018 - 03:15;97.22999999;29.71499999;0;0.95633553;Fora Ponta
13;01/11/2018 - 03:00;97.96499999;30.03;0;0.95608867;Fora Ponta
12;01/11/2018 - 02:45;95.86499999;29.29499999;0;0.95634343;Fora Ponta
11;01/11/2018 - 02:30;96.6;29.08499999;0;0.95753934;Fora Ponta
10;01/11/2018 - 02:15;97.755;30.02999999;0;0.95591211;Fora Ponta
